month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2013-11,272,0.22413639193050958,0.4560592068266699,60.35066176470586,9.030882352941179,222.0661764705882,180.86764705882354,120.95588235294123,other
2013-10,398,0.17237398890194103,0.44023706193304174,57.57944723618094,9.260804020100496,203.30402010050258,147.35175879396985,119.25376884422116,other
2013-09,494,0.20058506396512474,0.4428770464521983,59.19129554655874,9.283603238866394,171.49392712550605,136.71255060728757,124.02024291497972,other
2013-08,580,0.19883253267109052,0.4419453221949298,54.65248275862067,9.487758620689629,83.03620689655168,49.9862068965517,118.85172413793113,other
2013-07,717,0.2037989640688136,0.43811797050440193,55.42417015341694,9.254253835425379,114.64016736401682,70.63598326359832,112.96234309623433,other
2013-06,381,0.2155756544782134,0.44994006163953654,62.8880052493438,8.293700787401578,254.0944881889765,183.35695538057752,110.74540682414698,other
2013-05,612,0.17166928670587642,0.45528287038289345,60.6408006535948,9.18398692810458,291.8562091503268,236.91666666666666,130.44771241830063,other
2013-04,664,0.19102966002331295,0.4415756072730574,63.759066265060326,8.07906626506023,136.05271084337372,99.31325301204815,112.81024096385538,other
2013-03,750,0.1942716253807919,0.4064275049245293,70.10470666666684,6.777600000000002,163.15199999999993,131.2880000000002,97.37466666666667,other
2013-02,815,0.20071605725184444,0.3568029452180773,73.81287116564441,5.264539877300621,150.04049079754597,87.40122699386498,70.2441717791411,other
2013-01,568,0.14919236547229517,0.3466544705946115,63.94390845070433,6.414436619718321,185.93309859154925,97.3838028169014,62.62500000000008,other
2012-12,330,0.18177188169574524,0.4334075189120641,69.42572727272726,6.5678787878787865,190.2636363636364,92.78181818181817,82.15454545454544,other
2012-11,422,0.1721807905704529,0.4155586376772694,62.95763033175354,8.16161137440759,1350.0071090047388,746.6445497630331,97.81042654028435,other
2012-10,593,0.1611783061888457,0.428233024860344,67.858718381113,7.723946037099479,726.1770657672852,473.81112984822965,100.89207419898821,other
2012-09,275,0.10541232716778182,0.4017087450260177,63.099127272727266,8.44909090909092,418.8472727272728,222.15636363636364,111.0690909090909,other
2012-08,271,0.14100496776696028,0.43830941728081946,64.0978228782288,8.153874538745383,312.60885608856097,134.33210332103314,108.50184501845018,other
2012-07,155,0.13914610583562198,0.4245075718785396,63.26722580645163,8.336129032258059,294.3354838709677,107.5741935483871,114.94193548387096,other
2012-06,138,0.14930721553004161,0.43580008156095107,64.9922463768116,8.16666666666667,181.47101449275362,45.20289855072465,112.10144927536231,other
2012-05,129,0.14379104351003577,0.4397890402735363,65.00093023255815,8.224031007751943,202.09302325581396,50.992248062015506,117.92248062015504,other
2012-04,90,0.202554012345679,0.43657098765432123,65.694,8.341111111111111,135.38888888888889,41.93333333333334,126.58888888888889,other
2012-03,112,0.17827941135418812,0.4848338320492342,66.67660714285714,8.131250000000005,121.95535714285711,46.8125,127.69642857142858,other
2012-02,142,0.10738254230771838,0.35305342153933716,66.55697183098587,8.087323943661973,75.42253521126761,13.59859154929578,122.72535211267608,other
2012-01,76,0.13179976456292247,0.38332412470570365,64.83763157894742,8.515789473684208,191.39473684210526,64.42105263157897,126.59210526315789,other
2011-12,140,0.14205902992510136,0.41791200267985995,68.50814285714283,7.98285714285714,166.8928571428572,69.77857142857144,117.83571428571429,other
2011-11,69,0.0012888547308837134,0.36843863061254356,60.166666666666664,8.724637681159422,175.85507246376815,41.18840579710145,110.27536231884058,other
2011-10,76,0.12415679349889884,0.37335402901192366,68.84447368421051,7.3,186.0263157894737,53.842105263157904,97.34210526315789,other
2011-09,68,0.10692523979288691,0.3468596150581444,63.35367647058821,7.844117647058825,146.77941176470588,41.9264705882353,97.44117647058823,other
2011-08,61,0.08077383909351124,0.3560556679204221,64.70704918032789,7.826229508196719,303.0163934426229,163.016393442623,96.11475409836065,other
2011-07,45,0.1656938431938432,0.43778298861632187,68.52533333333331,7.739999999999999,153.22222222222223,41.888888888888886,103.62222222222222,other
2011-06,16,0.262405303030303,0.4111742424242424,64.268125,8.137500000000003,51.875,13.5625,110.9375,other
2011-05,13,0.1372960372960373,0.316025641025641,65.46615384615384,7.515384615384615,82.6923076923077,50.53846153846154,107.76923076923077,other
2011-04,5,0.21363636363636362,0.40101010101010104,37.504000000000005,10.959999999999999,42.6,14.4,105.2,other
2011-03,36,0.18095839345839346,0.3203593474426808,72.515,6.636111111111111,59.166666666666664,16.88888888888889,102.69444444444444,other
2011-02,16,0.15335227272727273,0.28550110479797974,72.050625,6.581250000000001,72.8125,41.625,100.8125,other
2011-01,8,-0.03958333333333333,0.40208333333333335,66.49125,8.825000000000001,65.5,15.75,119.875,other
2010-12,10,0.3534444444444445,0.590570707070707,50.163,10.870000000000001,78.8,19.6,115.2,other
2010-11,11,0.31227753727753726,0.5450817700817701,69.91272727272728,8.99090909090909,32.54545454545455,8.454545454545455,119.63636363636364,other
2010-10,8,0.4854166666666666,0.7506944444444444,58.28374999999999,9.137500000000001,29.375,6.125,106.875,other
2010-09,13,0.23136030636030636,0.46272570022570025,61.84923076923077,9.215384615384615,35.38461538461539,16.384615384615383,118.3076923076923,other
2010-08,15,0.2379040404040404,0.3728086419753086,56.38866666666666,9.91333333333333,29.666666666666668,8.8,121.06666666666666,other
2010-07,13,0.38796620046620045,0.5130827505827507,10.696923076923078,15.507692307692308,27.46153846153846,6.153846153846154,120.15384615384616,other
2010-06,16,0.1788825757575757,0.6238162878787877,72.03062500000001,7.218749999999999,15.25,4.9375,123.0625,other
2010-05,17,0.3280907817672524,0.5388878278584162,62.38470588235294,9.952941176470588,22.529411764705884,15.176470588235293,129.35294117647058,other
2010-04,18,0.33000000000000007,0.5332935839880285,62.251666666666665,10.072222222222223,200.61111111111111,261.1111111111111,124.16666666666667,other
2010-03,10,0.2839015151515151,0.381060606060606,60.246,10.3,21.0,6.6,131.4,other
2010-02,4,0.33758116883116884,0.49030032467532464,60.99249999999999,9.925,16.0,7.0,126.0,other
2010-01,4,0.4875,0.5177083333333333,75.6275,6.875,967.0,811.75,110.0,other
2009-12,2,0.3045454545454545,0.3693181818181818,47.965,11.3,30.5,9.0,134.0,other
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,other
2009-10,2,0.47651515151515156,0.7106060606060606,70.13,7.95,2.5,4.5,122.0,other
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,115.33333333333333,other
2009-08,6,0.06212121212121211,0.4597222222222222,66.46166666666667,7.6499999999999995,4.166666666666667,7.333333333333333,114.5,other
2009-07,5,0.09000000000000002,0.21666666666666665,62.208000000000006,8.52,6.8,8.2,115.8,other
2009-06,10,0.16043123543123544,0.41686480186480185,65.592,7.42,11.0,16.2,102.3,other
2009-05,21,0.1375487012987013,0.2948316498316498,72.88285714285713,6.895238095238096,87.66666666666667,115.14285714285714,110.52380952380952,other
