month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2020-03,504,0.13706706891366224,0.35122499403940727,73.37894841269835,6.708531746031743,14388.857142857143,41985.64285714289,114.19444444444446,other
2020-02,426,0.14190997415469217,0.3346254512202284,70.84955399061033,6.4647887323943705,15634.62910798122,36666.61032863848,104.11737089201877,other
2020-01,413,0.14348272591008662,0.3273337389227222,70.71811138014537,6.7857142857142865,16245.527845036322,42537.51331719128,107.9322033898305,other
2019-12,159,0.1347918215170574,0.347370555283291,88.47779874213838,4.581132075471699,18217.66037735851,75611.85534591196,94.47169811320755,other
2019-11,281,0.12233736350434526,0.28646917092303487,88.30790035587196,5.219928825622777,15878.04626334519,46223.3558718861,96.54804270462628,other
2019-10,406,0.09610445837801126,0.3315470675784714,81.19990147783257,5.786206896551723,16187.581280788178,40496.08128078809,101.74384236453207,other
2019-09,354,0.13626914057510814,0.3476555207470767,80.26378531073452,6.256497175141246,14359.511299435033,39520.52259887005,111.81638418079096,other
2019-08,284,0.17021465847151213,0.4348137255820229,74.2015845070422,6.382042253521127,13538.278169014084,39885.679577464834,118.36971830985915,other
2019-07,269,0.21513874453659154,0.36994850920291295,75.17141263940522,6.313011152416357,16227.45353159851,52660.066914498144,116.74349442379184,other
2019-06,196,0.16038380878144926,0.3942093922706168,69.41311224489799,7.042857142857142,15152.035714285721,51358.96428571428,134.5663265306123,other
2019-05,201,0.14766761587983596,0.4015764357026794,72.01925373134328,6.669651741293534,15704.268656716426,39189.95522388055,124.19900497512438,other
2019-04,142,0.18752349590289738,0.39541530079206144,65.64126760563376,6.7915492957746455,19477.563380281692,64444.119718309856,118.34507042253526,other
2019-03,141,0.1499144270081769,0.3219670936825192,93.55460992907807,5.695035460992906,18968.319148936185,61699.41134751773,95.59574468085107,other
2019-02,90,0.1342180034471701,0.3486624378707713,71.75977777777776,6.995555555555555,22996.433333333334,74591.66666666667,112.61111111111109,other
2019-01,112,0.15628637061162573,0.41856958324177723,79.71142857142858,6.1830357142857135,25560.955357142862,91001.0535714286,143.06249999999997,other
2018-12,59,0.14569884325498736,0.45236764945663244,63.43542372881355,6.989830508474576,21285.96610169491,98093.20338983051,174.0677966101695,other
2018-11,59,0.2652925952567295,0.5067444904772388,60.829999999999984,7.691525423728813,21212.745762711864,89119.47457627117,168.33898305084747,other
2018-10,109,0.09626555860042099,0.3575138044931622,81.73321100917433,6.144954128440369,19057.174311926614,75876.52293577981,120.95412844036694,other
2018-09,100,0.22754658690075355,0.368762822671156,77.23999999999995,6.174999999999998,17417.630000000005,71454.68000000007,109.3,other
2018-08,99,0.17033587446303913,0.4280655763989097,81.74606060606065,5.977777777777776,20675.46464646465,85713.89898989903,133.34343434343438,other
2018-07,88,0.13978001470331017,0.44227879922056057,68.95818181818183,7.174999999999998,19567.352272727265,84078.21590909088,155.85227272727278,other
2018-06,50,0.20231495567924143,0.5251825053253626,81.12339999999999,5.979999999999999,18054.180000000004,79888.92000000003,146.88,other
2018-05,61,0.2786913869372886,0.46196863837437635,41.271475409836064,7.760655737704919,19276.213114754097,85171.49180327871,149.93442622950818,other
2018-04,55,0.22412730388298568,0.47434595959595954,64.06109090909092,7.245454545454544,19369.454545454537,84480.12727272727,171.509090909091,other
2018-03,42,0.24337021054814414,0.42767450685180275,69.45833333333333,6.373809523809526,18542.238095238095,81826.76190476191,142.23809523809524,other
2018-02,35,0.21635587164158593,0.4951970040541468,73.05371428571428,6.5685714285714285,23621.085714285713,103268.05714285714,167.62857142857146,other
2018-01,22,0.22456111439065987,0.5282788928243474,67.34090909090908,7.0227272727272725,22497.0,95544.36363636363,107.54545454545455,other
2017-12,43,0.25718883183999464,0.46289109254225536,67.85488372093023,6.586046511627905,23342.162790697672,94533.11627906974,137.93023255813952,other
2017-11,73,0.14145885222083848,0.4293539850560397,66.28424657534244,6.893150684931505,18804.767123287664,73571.84931506847,131.71232876712318,other
2017-10,112,0.1657228454828901,0.5049698837868479,59.43133928571431,6.706249999999998,17985.937499999996,77544.69642857139,109.47321428571429,other
2017-09,83,0.23447230118163842,0.38860853225311054,62.59024096385544,7.055421686746985,17557.819277108432,75902.56626506026,114.855421686747,other
2017-08,75,0.13151210918710923,0.43857946127946124,61.0884,7.02,19000.733333333326,83046.94666666667,121.42666666666666,other
2017-07,70,0.1747812306740878,0.47744867037724165,59.04999999999999,7.161428571428569,23751.385714285712,90846.40000000002,126.10000000000005,other
2017-06,67,0.2029373514821276,0.4064891092876168,56.86298507462688,6.813432835820895,21397.05970149254,83794.13432835818,107.16417910447761,other
2017-05,53,0.11258535489667568,0.5016603024857742,43.2922641509434,7.811320754716981,19936.69811320755,70757.66037735848,108.75471698113208,other
2017-04,52,0.2303881986069488,0.4140375041625042,36.81499999999998,8.571153846153846,12979.365384615385,60655.269230769234,111.42307692307692,other
2017-03,53,0.2346333888639313,0.4750240500240501,51.87924528301888,7.39622641509434,17021.622641509435,76820.39622641508,106.09433962264151,other
2017-02,78,0.09351904461279462,0.574470390720391,65.6747435897436,7.085897435897438,22499.230769230762,106266.15384615386,114.03846153846153,other
2017-01,82,0.1282875026396368,0.4378567909055716,61.209390243902426,7.241463414634147,19569.59756097561,88453.39024390244,117.73170731707317,other
2016-12,51,0.23646026087202568,0.4652666015901311,56.84686274509804,7.950980392156867,19579.901960784315,75570.70588235292,115.50980392156863,other
2016-11,72,0.15406635802469143,0.4383680555555554,65.84458333333335,6.866666666666666,27940.708333333332,83867.06944444444,115.18055555555556,other
2016-10,206,0.047473061929979396,0.3259578972807128,52.21407766990284,7.3320388349514545,11979.194174757284,26994.28640776699,125.5339805825243,other
2016-09,122,0.1431279372570357,0.36502844112475274,62.03237704918032,6.638524590163935,9653.893442622952,27038.057377049183,104.71311475409836,other
2016-08,158,0.068597749238572,0.4005966302801747,57.18987341772149,6.605696202531646,8188.474683544306,22877.74683544304,146.5379746835443,other
2016-07,184,0.06904273900792246,0.3735967590179546,50.09038043478263,7.185326086956523,9521.673913043476,27037.293478260868,106.21739130434783,other
2016-06,149,0.09254210469185302,0.4285507842890393,64.17275167785236,6.599999999999999,7066.375838926175,19966.986577181204,121.81208053691275,other
2016-05,182,0.1853657540022336,0.4368420955461772,60.96681318681322,6.767032967032968,4888.247252747253,14255.357142857143,117.9065934065934,other
2016-04,131,0.2287460660540336,0.3683200507437146,48.71259541984733,6.677862595419847,4383.2671755725205,12597.24427480916,96.13740458015268,other
2016-03,182,0.10515766186525116,0.32512094717451834,58.3780769230769,6.479120879120883,5248.3241758241775,14872.27472527472,123.34615384615384,other
2016-02,171,0.1583451654880749,0.44691132081044355,65.12959064327487,6.2228070175438575,3158.9532163742692,8173.50877192983,110.44444444444444,other
2016-01,252,0.14041658757358164,0.4429480729441047,60.82587301587302,6.389682539682537,2050.7023809523807,5638.765873015872,119.67460317460318,other
2015-12,306,0.12792199945003244,0.4189726513501026,64.40212418300649,6.317647058823529,1833.9640522875832,4471.624183006538,138.6339869281045,other
2015-11,308,0.22281902183957406,0.43964512276444107,65.7910714285715,6.466883116883117,1236.5714285714282,2861.717532467533,128.80519480519482,other
2015-10,404,0.2518488167873709,0.4577729439610628,67.21042079207919,6.517821782178219,1082.1757425742571,2277.722772277226,127.66336633663356,other
2015-09,236,0.17028599784161222,0.43178108771329093,69.27313559322025,6.160593220338986,1617.8050847457619,2989.9576271186434,110.90254237288133,other
2015-08,200,0.23920105322917828,0.4292330798830799,67.51840000000001,6.1475000000000035,1377.0700000000006,2617.149999999999,125.03,other
2015-07,415,0.13932681628389462,0.37623023406758355,69.40807228915666,5.99590361445783,468.8530120481926,969.3493975903606,119.23614457831326,other
2015-06,294,0.22965442712679104,0.3708883068619464,69.49037414965984,6.030272108843536,171.6054421768708,308.79591836734704,123.84693877551025,other
2015-05,407,0.24414264101764097,0.3944855259627987,63.72179361179363,6.457493857493859,74.2997542997543,117.8206388206388,120.78132678132678,other
2015-04,474,0.22399398026375886,0.3990627042222506,61.84565400843885,6.612236286919832,82.86075949367088,115.17510548523207,127.43881856540072,other
2015-03,235,0.21712712226209563,0.4138661456746564,65.32608510638289,6.57234042553192,52.54893617021276,80.4510638297872,127.89787234042551,other
2015-02,297,0.23416086246981127,0.42052342052510416,64.56616161616164,6.489562289562291,89.47138047138047,124.55892255892256,119.96969696969697,other
2015-01,758,0.23616600869187857,0.3882910372999427,63.76536939313973,6.453034300791549,40.94327176781008,67.1767810026385,115.22427440633246,other
2014-12,431,0.21633667048342223,0.36748116453452884,64.04716937354992,6.552900232018558,63.37819025522036,93.5986078886311,124.82830626450117,other
2014-11,324,0.2385769943148415,0.4058274099014837,62.012129629629634,6.847222222222229,127.48148148148151,160.29320987654316,126.01234567901223,other
2014-10,373,0.15378050290985956,0.38931061508742487,65.68941018766759,6.638873994638068,201.7372654155496,236.52278820375344,120.14477211796246,other
2014-09,318,0.28662498043099444,0.45461652690426296,66.54694968553466,6.346855345911953,306.5220125786162,340.1100628930818,119.02201257861635,other
2014-08,208,0.15626093163202537,0.4474306769619268,68.21259615384626,6.380288461538464,147.52403846153837,159.38942307692307,125.26442307692307,other
2014-07,268,0.23053676673312853,0.43503632923875496,64.79567164179112,6.759701492537322,131.22388059701498,141.6902985074627,122.48507462686567,other
2014-06,470,0.2770563047401893,0.49178545331736795,66.24814893617021,6.642340425531911,133.0872340425533,138.00851063829785,122.59148936170213,other
2014-05,200,0.2426293383451866,0.4028223540678899,63.17489999999998,6.707499999999999,172.92000000000004,158.24500000000006,118.63,other
2014-04,324,0.2676920747469548,0.4532679491861588,67.0306481481482,6.67253086419753,94.01543209876539,109.02160493827154,121.69135802469135,other
2014-03,251,0.23220537397443056,0.48863809193241486,64.45836653386453,6.658565737051798,207.46215139442236,207.78884462151393,123.67330677290823,other
2014-02,184,0.2394408344900873,0.48288240518539444,55.41663043478261,7.163586956521741,118.48369565217394,120.57065217391305,122.49999999999999,other
2014-01,221,0.28382284433295435,0.45754237655255753,56.691447963800925,7.0561085972850695,221.16742081447958,185.83710407239812,122.61990950226242,other
2013-12,207,0.20450181304649914,0.4364841159466766,59.2563768115942,7.016425120772948,401.68115942029,319.3671497584539,134.64734299516903,other
2013-11,197,0.23338146886132305,0.455574575828383,64.96253807106596,6.778172588832483,252.47715736040595,207.42639593908626,107.0761421319797,other
2013-10,310,0.19690052354259782,0.42111667946748615,65.93758064516129,6.330322580645168,98.1741935483871,62.648387096774215,119.76129032258065,other
2013-09,395,0.23649582153664425,0.43552139417076124,65.02286075949378,6.651645569620258,157.15189873417745,123.31392405063276,130.04810126582277,other
2013-08,467,0.23773883360473297,0.4301159860046366,58.417044967880045,6.661027837259108,62.845824411134885,39.48179871520344,109.33618843683085,other
2013-07,596,0.21769357422940547,0.42952115305617805,60.69196308724834,6.750503355704701,110.57550335570474,72.21140939597313,113.21812080536915,other
2013-06,291,0.22550604690746445,0.4447298897170033,68.66460481099661,6.0687285223367695,287.60137457044675,201.594501718213,105.81099656357384,other
2013-05,494,0.18343587489134033,0.439120530672656,66.68510121457491,6.495748987854255,294.6093117408907,245.42307692307685,117.26518218623482,other
2013-04,572,0.21025053111345712,0.42584959968482683,69.82038461538485,6.2206293706293705,123.00874125874121,88.22902097902093,125.60839160839161,other
2013-03,590,0.22425019935533713,0.40021259100284495,74.31844067796607,5.400338983050859,169.19661016949152,145.2084745762711,89.28135593220337,other
2013-02,680,0.231406673527997,0.3449628984169415,76.66500000000012,4.675147058823542,130.03235294117653,78.81617647058816,58.41617647058823,other
2013-01,501,0.17735759733539205,0.34490910963066634,64.69133732534931,5.727145708582837,167.9061876247505,95.5309381237525,80.21756487025954,other
2012-12,247,0.19733331215568053,0.4222519858309333,72.15437246963556,5.680971659919034,197.8825910931174,102.01214574898785,74.40890688259115,other
2012-11,292,0.19143507934860676,0.40755470145024936,66.44907534246578,6.53972602739726,636.4486301369863,296.9897260273973,97.39041095890413,other
2012-10,421,0.16962349644505226,0.4296845505159045,72.88650831353921,6.0330166270783865,795.1472684085512,573.5344418052254,94.45605700712589,other
2012-09,175,0.12456614443757301,0.39485809798666943,67.83708571428576,6.482857142857143,465.6457142857143,296.1371428571428,111.26285714285714,other
2012-08,167,0.13321230125496597,0.42429627895945277,68.05329341317366,6.540718562874253,285.9341317365268,110.94610778443113,104.04191616766467,other
2012-07,91,0.14172983431911992,0.4380053676482249,68.93087912087915,6.76923076923077,263.46153846153845,78.26373626373625,111.61538461538461,other
2012-06,91,0.11100701547130118,0.40801543033685883,69.24230769230769,6.793406593406594,177.17582417582426,45.395604395604394,109.61538461538461,other
2012-05,94,0.17744490561644818,0.4372569668314349,72.77776595744682,6.009574468085106,194.56382978723406,45.3404255319149,189.58510638297872,other
2012-04,53,0.1664576696888018,0.3548716273244575,72.96396226415092,5.80188679245283,123.67924528301887,28.22641509433962,115.9622641509434,other
2012-03,53,0.17389599045259424,0.4492706262989282,75.16509433962261,5.852830188679244,127.81132075471699,54.867924528301884,153.1132075471698,other
2012-02,90,0.12046937630270962,0.3610501643418313,71.30244444444443,6.24777777777778,64.14444444444442,14.177777777777777,141.90000000000003,other
2012-01,42,0.1332764650472984,0.35096380471380473,65.56238095238093,7.250000000000002,185.38095238095238,54.214285714285715,129.0952380952381,other
2011-12,81,0.1387215482277211,0.4291226788757652,74.37987654320989,6.24567901234568,181.76543209876547,80.38271604938272,114.67901234567901,other
2011-11,33,-0.06381517192123254,0.32863330272421193,55.98212121212121,7.918181818181817,136.57575757575756,22.818181818181817,106.81818181818181,other
2011-10,53,0.15025232105420788,0.334282719377059,73.98735849056602,5.5981132075471685,162.41509433962264,49.15094339622642,91.45283018867924,other
2011-09,46,0.1212460395884309,0.3446440335027292,62.75173913043478,7.130434782608697,126.34782608695652,40.43478260869566,97.04347826086956,other
2011-08,41,0.1089158131841059,0.34132329391475735,66.10585365853659,6.7682926829268295,319.2439024390244,204.02439024390245,96.53658536585365,other
2011-07,23,0.12654808959156788,0.4487593324549846,76.57043478260869,6.004347826086956,203.04347826086956,64.78260869565217,102.65217391304348,other
2011-06,11,0.2149449035812672,0.3389807162534435,67.41909090909091,7.127272727272726,48.72727272727273,13.909090909090908,108.9090909090909,other
2011-05,5,0.12871212121212122,0.2666666666666667,62.712,7.06,35.0,8.6,106.2,other
2011-04,3,0.16666666666666666,0.2962962962962963,48.583333333333336,8.0,30.333333333333332,11.666666666666666,86.66666666666667,other
2011-03,28,0.1906965058750773,0.28272392290249426,76.20035714285713,5.642857142857143,62.392857142857146,18.321428571428573,95.5,other
2011-02,15,0.17746464646464646,0.30016722783389443,74.73933333333333,5.633333333333335,73.4,43.8,99.73333333333333,other
2011-01,2,0.0,0.0,59.295,8.0,55.0,14.5,101.5,other
2010-12,6,0.4837121212121212,0.6018939393939394,51.00666666666666,8.766666666666667,74.16666666666667,23.833333333333332,104.0,other
2010-11,7,0.2823034769463341,0.40927815570672715,79.94142857142857,6.557142857142857,28.571428571428573,7.428571428571429,123.14285714285714,other
2010-10,5,0.5116666666666666,0.8511111111111112,66.474,8.120000000000001,32.8,6.2,99.8,other
2010-09,8,0.27321428571428574,0.4081845238095238,60.080000000000005,8.049999999999999,26.0,7.875,113.125,other
2010-08,11,0.2232782369146005,0.28640572390572394,62.49272727272728,7.163636363636363,32.36363636363637,9.909090909090908,118.54545454545455,other
2010-07,10,0.33931818181818185,0.44272727272727275,-2.1920000000000015,9.6,23.1,5.5,120.1,other
2010-06,11,0.24366391184573005,0.5611111111111111,69.58818181818184,6.781818181818182,16.545454545454547,4.818181818181818,119.36363636363636,other
2010-05,10,0.372797619047619,0.5456601731601733,68.06299999999999,7.730000000000001,24.5,22.4,130.5,other
2010-04,8,0.21420454545454545,0.33217592592592593,70.825,6.9125000000000005,435.75,582.375,114.25,other
2010-03,5,0.1525,0.33999999999999997,67.348,6.720000000000001,27.0,8.2,127.2,other
2010-02,3,0.3107142857142857,0.41130952380952385,59.07333333333333,8.666666666666666,13.0,2.3333333333333335,124.33333333333333,other
2010-01,1,0.25,0.48333333333333334,83.66,4.8,3813,3223,70,other
2009-12,1,0.6176136363636363,0.7386363636363636,52.87,8.4,28,12,130,other
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,other
2009-10,1,0.13636363636363635,0.45454545454545453,80.62,6.0,1,4,120,other
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,115.33333333333333,other
2009-08,3,0.08333333333333333,0.4444444444444444,72.94333333333333,5.5,7.333333333333333,10.666666666666666,113.33333333333333,other
2009-07,4,-0.029166666666666664,0.10416666666666667,59.975,8.75,7.75,9.75,122.5,other
2009-06,10,0.15793123543123544,0.41686480186480185,67.114,6.840000000000001,11.0,16.2,102.3,other
2009-05,17,0.1474264705882353,0.28351158645276286,71.42117647058822,6.805882352941176,9.176470588235293,13.941176470588236,110.47058823529412,other
