month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2020-06,513,0.09400724883671784,0.34785707640312913,63.74183235867449,6.852046783625735,20738.867446393757,44670.7680311891,113.6608187134503,other
2020-05,525,0.11462431407327245,0.362470813119861,63.65400000000004,6.591999999999995,20274.12952380953,51433.75047619048,107.75047619047619,other
2020-04,395,0.15502315484562298,0.38489899248665077,67.0222278481012,6.82911392405063,17652.994936708874,47713.94430379745,116.3240506329114,other
2020-03,472,0.14635975155187678,0.3750368580420791,64.33074152542373,7.095550847457624,14148.377118644068,39914.82627118641,120.37711864406779,other
2020-02,404,0.14963774502450244,0.35284762925697327,63.44413366336627,6.762376237623765,14936.11386138614,32847.81930693069,108.5346534653465,other
2020-01,387,0.15312239225029917,0.3493251529071943,61.5729715762274,7.174418604651165,15755.284237726095,38908.72868217058,113.63824289405684,other
2019-12,140,0.15308499729437233,0.39451370207173775,72.41435714285716,5.0671428571428585,17473.985714285714,74183.70000000001,104.17142857142858,other
2019-11,235,0.14628425167966388,0.34254398735903324,65.10587234042556,6.045957446808514,15278.5829787234,43005.31489361703,110.9531914893617,other
2019-10,361,0.10808423850823434,0.37287564940958273,65.5355955678669,6.382825484764541,16006.304709141277,37904.07756232686,111.69529085872576,other
2019-09,307,0.15713119141233972,0.4008796558451633,60.88566775244294,7.061237785016286,13784.465798045603,35674.52768729642,125.46254071661238,other
2019-08,271,0.17837993729117874,0.4556719485804226,67.83885608856089,6.640221402214023,13543.12915129151,39382.18081180813,122.9520295202952,other
2019-07,246,0.2352533426030208,0.40453719095765683,62.860934959349585,6.809756097560975,15718.121951219513,49830.077235772354,125.53658536585365,other
2019-06,180,0.17464014733980024,0.42925022713911604,57.197388888888895,7.579999999999999,14428.861111111117,48024.055555555555,144.4944444444444,other
2019-05,193,0.15378855332563232,0.4182220910685935,66.430829015544,6.904663212435236,15521.922279792754,37570.9585492228,128.39378238341962,other
2019-04,136,0.19579659131037816,0.41286009347406405,59.4119117647059,7.047058823529409,18717.757352941175,61755.47794117647,122.58088235294117,other
2019-03,109,0.19392600190966017,0.4164895432039926,60.29651376146786,7.073394495412843,19842.89908256881,63112.15596330275,116.90825688073394,other
2019-02,79,0.15290658620563685,0.39721037225784067,52.95113924050632,7.830379746835442,22429.468354430377,70137.70886075949,125.02531645569624,other
2019-01,100,0.17504073508502083,0.4687979332307905,64.45600000000002,6.804999999999998,24734.130000000005,87946.95999999998,157.46999999999997,other
2018-12,59,0.14569884325498736,0.45236764945663244,63.43542372881355,6.989830508474576,21285.96610169491,98093.20338983051,174.0677966101695,other
2018-11,57,0.2746011073710007,0.5245249989150361,55.70684210526313,7.926315789473683,20413.087719298248,87244.78947368421,173.43859649122808,other
2018-10,92,0.11405375964615094,0.4235761379321162,58.615652173913034,7.095652173913045,20384.03260869566,81094.83695652171,139.16304347826082,other
2018-09,85,0.2677018669420629,0.43383861490724235,54.36941176470586,7.088235294117646,17676.988235294113,73108.95294117647,124.52941176470586,other
2018-08,85,0.19839119496283372,0.4985704948646124,61.1423529411765,6.797647058823526,21624.082352941175,89987.09411764707,151.5176470588236,other
2018-07,86,0.1430307127196662,0.45256435269080614,65.75162790697676,7.318604651162789,19499.348837209305,84092.12790697672,158.94186046511624,other
2018-06,52,0.19349194456337318,0.5424831781974638,69.92653846153846,6.355769230769227,17228.307692307695,77142.78846153847,141.71153846153842,other
2018-05,61,0.2786913869372886,0.46196863837437635,41.271475409836064,7.760655737704919,19276.213114754097,85171.49180327871,149.93442622950818,other
2018-04,54,0.2282778095104484,0.48313014403292176,61.41703703703702,7.361111111111111,19050.351851851847,84124.50000000003,174.25925925925927,other
2018-03,40,0.24553872107555139,0.43794712108328177,66.00549999999997,6.520000000000001,18316.175,81827.84999999998,141.2,other
2018-02,34,0.21763349531731888,0.49073588652632777,73.32882352941176,6.514705882352941,23701.882352941175,103778.82352941176,163.82352941176467,other
2018-01,22,0.22456111439065987,0.5282788928243474,67.34090909090908,7.0227272727272725,22497.0,95544.36363636363,107.54545454545455,other
2017-12,43,0.25718883183999464,0.46289109254225536,67.85488372093023,6.586046511627905,23342.162790697672,94533.11627906974,137.93023255813952,other
2017-11,73,0.14145885222083848,0.4293539850560397,66.28424657534244,6.893150684931505,18804.767123287664,73571.84931506847,131.73972602739715,other
2017-10,113,0.16425627162905918,0.500501123753336,59.16663716814162,6.74513274336283,17927.787610619467,77290.89380530975,109.50442477876106,other
2017-09,82,0.23733171948873164,0.39334766069522165,60.831097560975586,7.129268292682925,16864.5,74298.91463414636,116.03658536585365,other
2017-08,75,0.1421787758537759,0.4505794612794612,61.0884,7.02,19000.733333333326,83046.94666666667,121.50666666666666,other
2017-07,70,0.1747812306740878,0.47744867037724165,59.06442857142855,7.161428571428569,23770.500000000004,90878.52857142857,117.7857142857143,other
2017-06,66,0.2060121598379174,0.41264803518591403,54.59060606060607,6.9015151515151505,21469.136363636368,83862.34848484847,108.10606060606061,other
2017-05,53,0.11258535489667568,0.5016603024857742,43.2922641509434,7.811320754716981,19936.69811320755,70757.66037735848,108.7924528301887,other
2017-04,52,0.2303881986069488,0.4140375041625042,36.81499999999998,8.571153846153846,12979.365384615385,60655.269230769234,111.46153846153847,other
2017-03,53,0.2346333888639313,0.4750240500240501,51.87924528301888,7.39622641509434,17021.622641509435,76820.39622641508,106.13207547169812,other
2017-02,78,0.09351904461279462,0.574470390720391,65.6747435897436,7.085897435897438,22499.230769230762,106266.15384615386,114.06410256410257,other
2017-01,82,0.1282875026396368,0.4378567909055716,61.37243902439023,7.246341463414635,19569.59756097561,88453.39024390244,117.97560975609755,other
2016-12,51,0.23646026087202568,0.4652666015901311,57.158627450980404,7.911764705882356,19579.901960784315,75570.70588235292,115.58823529411765,other
2016-11,72,0.15406635802469143,0.4383680555555555,63.565138888888896,7.025,27897.125,84013.00000000001,113.74999999999999,other
2016-10,218,0.04637321776083246,0.3362098872075935,52.54321100917428,7.240825688073394,12067.183486238537,27362.752293577985,105.09633027522936,other
2016-09,126,0.1411966270795636,0.36375769696206195,61.060952380952365,6.637301587301587,9507.738095238095,26675.555555555562,102.77777777777777,other
2016-08,171,0.07361663379938231,0.38407953752983004,50.72251461988303,6.755555555555557,8151.1345029239765,22595.68421052631,107.0233918128655,other
2016-07,182,0.06980145042559191,0.37220771241375633,49.6434615384615,7.175824175824176,9555.164835164831,27128.192307692312,106.81318681318683,other
2016-06,162,0.0940371092242235,0.4155049688537345,62.43333333333334,6.734567901234568,6894.814814814815,19460.8950617284,110.3641975308642,other
2016-05,195,0.1871070399177542,0.43880903276617567,61.14764102564106,6.813333333333332,4789.010256410254,14019.507692307687,106.13846153846154,other
2016-04,143,0.2315467776121185,0.37135994476903544,48.30566433566435,6.724475524475523,4332.461538461538,12454.265734265737,94.51748251748253,other
2016-03,193,0.102071017431283,0.3267316827290919,54.7246113989637,6.75699481865285,5203.35233160622,14743.046632124348,105.15025906735751,other
2016-02,190,0.16512585171894376,0.43447554302422714,63.68536842105259,6.34,3046.5736842105275,8004.478947368416,106.91578947368421,other
2016-01,262,0.14428688775706897,0.44658736859691067,60.636526717557224,6.4667938931297755,2000.7748091603057,5536.087786259541,111.69465648854961,other
2015-12,331,0.13454543240726194,0.4187184316187337,63.72830815709972,6.282175226586097,1776.6344410876122,4362.416918429003,113.02114803625378,other
2015-11,340,0.23147203727411084,0.44826611104037617,66.6503235294118,6.3976470588235275,1205.8794117647071,2804.0852941176477,112.72647058823529,other
2015-10,458,0.25535983291616676,0.4613404803388431,66.62641921397386,6.602620087336246,1079.7358078602601,2298.286026200871,109.14847161572052,other
2015-09,255,0.16781043983249846,0.43062223542615685,69.45772549019613,6.100392156862748,1556.7607843137253,2892.6549019607824,103.50588235294117,other
2015-08,223,0.23395896652342824,0.42223196003465063,68.71748878923765,6.165470852017943,1332.6367713004488,2541.932735426009,109.52914798206278,other
2015-07,451,0.12821851346588056,0.3749582937387816,70.710931263858,5.992017738359196,447.46784922394676,937.6984478935701,107.71840354767183,other
2015-06,337,0.221668555164475,0.35834157778148856,70.72652818991104,6.021661721068255,163.46587537091986,297.1750741839763,102.95252225519287,other
2015-05,437,0.24446964055945739,0.39441064645584095,66.5753089244852,6.330205949656753,70.29290617848967,112.83981693363849,107.17162471395878,other
2015-04,544,0.2158018163073311,0.39137750546872785,64.88147058823527,6.42261029411764,75.06066176470588,106.93198529411767,107.94485294117648,other
2015-03,258,0.22288971174085034,0.41058240854752476,66.21166666666663,6.576356589147292,49.55813953488372,77.75193798449618,109.7170542635659,other
2015-02,330,0.24943795804101201,0.42134030100090725,64.83878787878785,6.561818181818182,82.96969696969701,118.61212121212121,109.62727272727273,other
2015-01,859,0.23908948912632308,0.38673442879933007,66.6321653084982,6.250873108265424,42.491268917345735,68.64959254947607,104.0046565774156,other
2014-12,477,0.22472461058624574,0.36661279738585806,66.48817610062892,6.37987421383648,59.64779874213847,89.11530398322851,106.83857442348007,other
2014-11,364,0.2382638678286,0.39226639431996574,65.09090659340663,6.572527472527477,119.77747252747251,152.68406593406584,107.13736263736267,other
2014-10,392,0.15687388063089597,0.39048442362154134,66.92655612244903,6.469642857142852,194.02040816326533,228.96173469387756,109.4311224489796,other
2014-09,337,0.2891878580741709,0.4455928723436143,70.0529376854599,6.103264094955487,291.0979228486645,324.6557863501486,110.3590504451039,other
2014-08,222,0.15711288060246398,0.4433938646438646,69.80576576576578,6.2594594594594595,139.46396396396395,151.44144144144147,110.22072072072073,other
2014-07,286,0.232297190005669,0.434027271776398,65.9110839160839,6.688111888111889,124.8776223776224,136.04195804195805,113.47202797202797,other
2014-06,500,0.28567221217006333,0.495831753246753,69.4208,6.298199999999998,126.01799999999986,131.776,113.14600000000002,other
2014-05,211,0.24577989642288034,0.40023483496993983,65.84981042654027,6.519905213270142,166.78199052132697,153.2843601895735,110.61137440758294,other
2014-04,345,0.2689150853340165,0.4640390385915746,67.77681159420284,6.576521739130432,91.5449275362319,106.01449275362323,112.58840579710144,other
2014-03,268,0.23070106270553026,0.47570762147954304,66.88794776119406,6.397014925373138,203.63432835820902,207.08208955223884,107.49253731343283,other
2014-02,187,0.25462805817919454,0.49376307961201016,57.829197860962594,7.050267379679145,116.81283422459894,118.94117647058819,114.03208556149733,other
2014-01,239,0.2876416289501409,0.4613299015024957,60.38338912133892,6.753556485355647,206.37238493723845,174.88284518828445,109.60251046025104,other
2013-12,215,0.22428100915019528,0.4425102883765677,58.436418604651145,7.134418604651162,388.53953488372105,309.65116279069724,104.38139534883722,other
2013-11,211,0.24428327971944686,0.45822765000490123,66.6045023696682,6.581990521327012,238.36966824644554,196.4739336492892,100.739336492891,other
2013-10,343,0.19653045489318957,0.4293637489009211,66.13472303207003,6.3137026239067096,92.04956268221568,58.74635568513117,96.04956268221576,other
2013-09,435,0.22254517634876833,0.437116609401667,67.69850574712645,6.420459770114946,145.13793103448282,114.00229885057472,102.55402298850578,other
2013-08,509,0.24212663725618058,0.4320952555775733,59.86768172888015,6.506286836935171,59.770137524557974,38.0530451866405,88.41257367387028,other
2013-07,640,0.21504731205458114,0.4287298136975871,62.99614062499997,6.549843750000001,105.32031249999996,68.84062500000007,94.65937500000003,other
2013-06,303,0.22809171244505408,0.4458425465562429,70.70927392739283,5.951815181518152,275.70957095709576,193.40924092409236,91.26402640264028,other
2013-05,558,0.18548229959341075,0.438879575820436,68.71320788530468,6.324551971326167,264.34229390681014,219.7903225806451,96.2921146953405,other
2013-04,618,0.21032854368640153,0.4320016050861519,69.78951456310685,6.076051779935279,117.48058252427194,84.2281553398058,92.54207119741096,other
2013-03,604,0.2255073745028734,0.40049544542715054,74.99673841059617,5.293211920529811,165.75165562913898,142.14238410596022,85.69370860927147,other
2013-02,680,0.23193188361203068,0.3465385286690427,76.03819117647068,4.7142647058823615,130.07794117647077,78.85735294117654,56.33529411764706,other
2013-01,505,0.17606829623438555,0.34464140271169963,64.25451485148518,5.793663366336642,171.58613861386144,96.83366336633657,54.54851485148515,other
2012-12,248,0.1965376133163431,0.4205493568558086,72.1045967741935,5.689516129032265,196.52822580645162,101.56048387096777,73.13709677419354,other
2012-11,295,0.19134327251530656,0.40508616023022825,66.41138983050853,6.544067796610166,634.9728813559323,295.8847457627118,85.2305084745763,other
2012-10,421,0.16962349644505226,0.4296845505159045,72.88650831353921,6.0330166270783865,795.1472684085512,573.5344418052254,94.57007125890733,other
2012-09,175,0.12456614443757302,0.3948580979866694,66.30457142857146,6.538857142857144,467.50857142857143,296.35428571428554,94.49714285714286,other
2012-08,167,0.13321230125496597,0.42429627895945277,68.05329341317366,6.540718562874253,285.9341317365268,110.94610778443113,104.28143712574852,other
2012-07,91,0.14172983431911992,0.4380053676482249,68.93087912087915,6.76923076923077,263.46153846153845,78.26373626373625,111.74725274725274,other
2012-06,91,0.11100701547130118,0.40801543033685883,69.24230769230769,6.793406593406594,177.17582417582426,45.395604395604394,109.9010989010989,other
2012-05,109,0.18299252077348407,0.4474407685416859,72.02330275229363,6.038532110091739,173.045871559633,40.293577981651374,111.73394495412845,other
2012-04,58,0.1622269181967458,0.3656996069065034,72.21189655172415,5.9689655172413785,126.20689655172414,29.396551724137932,109.6896551724138,other
2012-03,62,0.16101861549442195,0.4577098364598365,74.94322580645162,5.903225806451612,127.7096774193548,51.306451612903224,115.87096774193549,other
2012-02,100,0.1219700577200578,0.36742133838383834,71.88850000000002,6.178000000000002,63.32999999999999,13.55,110.64,other
2012-01,50,0.12485963804713805,0.34386515151515146,66.5428,7.1019999999999985,165.75999999999996,47.44,112.72,other
2011-12,84,0.13613312833550928,0.42979614741519495,73.67202380952382,6.340476190476192,177.4285714285715,78.83333333333333,115.25,other
2011-11,33,-0.06381517192123254,0.32863330272421193,55.98212121212121,7.918181818181817,136.57575757575756,22.818181818181817,106.81818181818181,other
2011-10,53,0.15025232105420788,0.334282719377059,73.98735849056602,5.5981132075471685,162.41509433962264,49.15094339622642,91.45283018867924,other
2011-09,46,0.1212460395884309,0.3446440335027292,62.75173913043478,7.130434782608697,126.34782608695652,40.43478260869566,97.17391304347827,other
2011-08,41,0.1089158131841059,0.34132329391475735,66.10585365853659,6.7682926829268295,319.2439024390244,204.02439024390245,96.53658536585365,other
2011-07,23,0.12654808959156788,0.4487593324549846,76.57043478260869,6.004347826086956,203.04347826086956,64.78260869565217,102.82608695652173,other
2011-06,11,0.2149449035812672,0.3389807162534435,67.41909090909091,7.127272727272726,48.72727272727273,13.909090909090908,108.9090909090909,other
2011-05,5,0.12871212121212122,0.2666666666666667,62.712,7.06,35.0,8.6,106.2,other
2011-04,3,0.16666666666666666,0.2962962962962963,48.583333333333336,8.0,30.333333333333332,11.666666666666666,86.66666666666667,other
2011-03,28,0.1906965058750773,0.28272392290249426,76.20035714285713,5.642857142857143,62.392857142857146,18.321428571428573,95.5,other
2011-02,15,0.17746464646464646,0.30016722783389443,74.73933333333333,5.633333333333335,73.4,43.8,99.73333333333333,other
2011-01,2,0.0,0.0,59.295,8.0,55.0,14.5,101.5,other
2010-12,6,0.4837121212121212,0.6018939393939394,51.00666666666666,8.766666666666667,74.16666666666667,23.833333333333332,104.0,other
2010-11,7,0.2823034769463341,0.40927815570672715,79.94142857142857,6.557142857142857,28.571428571428573,7.428571428571429,123.42857142857143,other
2010-10,5,0.5116666666666666,0.8511111111111112,66.474,8.120000000000001,32.8,6.2,99.8,other
2010-09,8,0.27321428571428574,0.4081845238095238,60.080000000000005,8.049999999999999,26.0,7.875,113.125,other
2010-08,11,0.2232782369146005,0.28640572390572394,62.49272727272728,7.163636363636363,32.36363636363637,9.909090909090908,118.54545454545455,other
2010-07,10,0.33931818181818185,0.44272727272727275,-2.1920000000000015,9.6,23.1,5.5,120.1,other
2010-06,11,0.24366391184573005,0.5611111111111111,69.58818181818184,6.781818181818182,16.545454545454547,4.818181818181818,119.54545454545455,other
2010-05,10,0.372797619047619,0.5456601731601733,68.06299999999999,7.730000000000001,24.5,22.4,130.5,other
2010-04,8,0.21420454545454545,0.33217592592592593,70.825,6.9125000000000005,435.75,582.375,114.25,other
2010-03,5,0.1525,0.33999999999999997,67.348,6.720000000000001,27.0,8.2,127.2,other
2010-02,3,0.3107142857142857,0.41130952380952385,59.07333333333333,8.666666666666666,13.0,2.3333333333333335,124.33333333333333,other
2010-01,1,0.25,0.48333333333333334,83.66,4.8,3813,3223,70,other
2009-12,1,0.6176136363636363,0.7386363636363636,52.87,8.4,28,12,130,other
2009-11,3,0.5227272727272727,0.7424242424242425,51.96666666666667,9.4,8.333333333333334,6.666666666666667,96.33333333333333,other
2009-10,1,0.13636363636363635,0.45454545454545453,80.62,6.0,1,4,120,other
2009-09,3,0.07222222222222223,0.2222222222222222,60.09,8.366666666666667,17.333333333333332,22.0,116.0,other
2009-08,3,0.08333333333333333,0.4444444444444444,72.94333333333333,5.5,7.333333333333333,10.666666666666666,114.0,other
2009-07,4,-0.029166666666666664,0.10416666666666667,59.975,8.75,7.75,9.75,123.0,other
2009-06,10,0.15793123543123544,0.41686480186480185,67.114,6.840000000000001,11.0,16.2,102.3,other
2009-05,17,0.1474264705882353,0.28351158645276286,71.85941176470588,6.764705882352941,9.176470588235293,13.941176470588236,111.52941176470588,other
