day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
04-03,1,0.25,0.25,78.25,4.8,6232,0,138,impeachment
03-31,1,0.05000000000000002,0.5,52.19,10.7,25144,0,138,impeachment
03-29,2,0.15,0.45,51.175,10.95,12016.5,0.0,137.5,impeachment
03-28,2,-0.29500000000000004,0.85,70.125,7.95,21831.0,85103.5,207.5,impeachment
03-25,1,-0.04999999999999999,0.75,68.77,6.4,13608,0,140,impeachment
03-22,1,-0.4000000000000001,0.6,57.61,10.7,2687,0,140,impeachment
03-18,1,0.12142857142857141,0.5952380952380951,60.14,9.7,24279,124690,255,impeachment
03-17,2,-0.025,0.025,85.185,5.85,8735.5,0.0,99.5,impeachment
03-15,1,0.37013888888888885,0.5472222222222222,48.13,12.0,62084,234989,279,impeachment
03-10,1,-0.125,0.6,67.76,6.8,12948,52489,152,impeachment
03-09,3,-0.3416666666666666,0.5666666666666668,74.80666666666667,6.866666666666667,9888.0,18722.333333333332,126.33333333333333,impeachment
03-06,1,-0.5,1.0,37.98,10.0,4220,0,87,impeachment
03-05,1,0.0,0.0,44.75,11.5,7281,0,140,impeachment
03-04,1,0.13506944444444444,0.48888888888888893,57.61,10.7,15864,59147,287,impeachment
03-02,1,0.24888888888888888,0.42777777777777776,80.99,3.8,36366,160145,263,impeachment
02-28,1,-0.2425,0.5133333333333333,73.0,8.9,15305,59823,285,impeachment
02-25,7,-0.19731292517006802,0.4350680272108844,61.41285714285715,7.671428571428571,15584.42857142857,43554.42857142857,212.28571428571428,impeachment
02-24,2,0.0,0.0625,84.93,4.7,14463.0,28522.0,115.0,impeachment
02-23,3,-0.07460497835497837,0.387005772005772,73.67999999999999,6.6000000000000005,27752.666666666668,110123.33333333333,216.33333333333334,impeachment
02-22,5,0.13400000000000004,0.4766666666666667,62.275999999999996,8.900000000000002,11975.0,21119.2,148.2,impeachment
02-21,1,-0.625,0.5,59.64,9.9,23457,91056,237,impeachment
02-20,2,-0.3359375,0.559375,33.075,12.0,24972.5,88174.5,184.5,impeachment
02-19,9,-0.013796296296296306,0.35407407407407404,69.35222222222222,7.0777777777777775,11432.222222222223,9332.444444444445,137.22222222222223,impeachment
02-18,11,0.05430211202938475,0.5442561983471074,65.7409090909091,7.454545454545454,14314.636363636364,46565.72727272727,220.54545454545453,impeachment
02-17,1,-0.06666666666666667,0.3222222222222222,66.74,7.2,23102,103528,276,impeachment
02-15,3,0.19074074074074074,0.48148148148148157,34.580000000000005,9.966666666666667,22547.0,88519.33333333333,248.0,impeachment
02-14,2,0.28835714285714287,0.6585714285714286,62.685,8.75,13158.5,57564.5,263.5,impeachment
02-13,2,0.51875,0.61875,67.42,7.95,24062.0,89292.5,163.5,impeachment
02-12,6,0.0023148148148148134,0.362962962962963,66.34666666666668,7.6000000000000005,23964.0,76690.5,219.83333333333334,impeachment
02-11,5,-0.0833333333333333,0.4766666666666667,53.14,9.879999999999999,8777.6,0.0,132.0,impeachment
02-09,14,0.01234693877551021,0.5713945578231291,62.753571428571426,8.114285714285716,17482.5,43823.42857142857,178.85714285714286,impeachment
02-08,5,-0.013724489795918383,0.5770124716553288,58.69,9.7,14925.2,52798.2,233.2,impeachment
02-07,17,0.09789495798319327,0.34267507002801123,62.20470588235294,7.964705882352941,15187.058823529413,26250.529411764706,161.23529411764707,impeachment
02-06,1,-0.09166666666666667,0.5499999999999999,57.77,8.6,3934,16463,175,impeachment
02-05,4,0.15,0.24166666666666667,63.4425,8.45,21380.75,74201.25,127.25,impeachment
02-04,12,0.03541666666666666,0.3770833333333334,43.900000000000006,9.908333333333335,7965.083333333333,0.0,127.66666666666667,impeachment
02-03,2,0.005208333333333332,0.359375,65.555,6.6,31033.5,138704.0,254.5,impeachment
02-02,10,-0.04791666666666666,0.4060416666666667,55.38900000000001,9.819999999999999,7628.0,0.0,138.6,impeachment
02-01,2,0.41750000000000004,0.6845833333333333,52.02,9.0,18407.0,49817.0,200.0,impeachment
01-31,5,-0.06833333333333333,0.44833333333333336,54.128,10.14,18281.2,51145.4,199.0,impeachment
01-30,5,-0.079,0.26399999999999996,56.11800000000001,9.16,17333.2,24337.6,151.8,impeachment
01-29,4,0.022222222222222216,0.1416666666666667,54.900000000000006,9.15,21399.0,72483.0,144.0,impeachment
01-28,9,-0.04027777777777777,0.3362654320987654,57.36,7.955555555555555,15359.666666666666,31744.88888888889,148.55555555555554,impeachment
01-27,4,0.12708333333333333,0.37916666666666665,78.41499999999999,5.800000000000001,20005.0,52378.0,138.5,impeachment
01-26,17,0.09187208216619981,0.4284570494864613,60.404705882352935,8.729411764705882,13148.64705882353,18540.29411764706,158.29411764705884,impeachment
01-25,25,0.09262121212121212,0.36690404040404034,55.4956,8.680000000000001,12353.12,14074.4,152.0,impeachment
01-24,24,0.04575847763347762,0.3284541847041847,57.66208333333335,9.08333333333333,10304.041666666666,15733.041666666666,146.49999999999997,impeachment
01-23,6,-0.04097222222222223,0.5517361111111111,50.478333333333325,9.633333333333333,19065.5,76506.66666666667,245.5,impeachment
01-22,39,-0.025676638176638178,0.37553418803418803,62.05102564102564,8.338461538461539,10137.948717948717,2411.0769230769224,136.02564102564102,impeachment
01-20,5,-0.09833333333333333,0.29175000000000006,74.322,5.919999999999999,23443.0,32541.6,154.8,impeachment
01-19,1,0.6,0.475,65.73,7.6,38227,164179,180,impeachment
01-17,6,0.05287698412698413,0.4244047619047619,73.54,6.3,12683.166666666666,39261.833333333336,159.83333333333334,impeachment
01-16,2,0.08333333333333333,0.18333333333333335,70.545,5.699999999999999,16318.5,47286.0,183.0,impeachment
01-15,5,0.04683333333333333,0.5027142857142858,76.114,5.62,13242.0,0.0,138.2,impeachment
01-14,3,0.053571428571428555,0.23571428571428568,65.55666666666667,7.633333333333333,25306.666666666668,95804.66666666667,165.66666666666666,impeachment
01-13,3,-0.0625,0.7166666666666667,78.58333333333333,6.766666666666667,32521.666666666668,53513.666666666664,164.33333333333334,impeachment
01-12,7,-0.04985119047619045,0.6154761904761905,59.59285714285714,7.900000000000001,19826.14285714286,81127.0,248.0,impeachment
01-11,2,0.013139204545454544,0.6224431818181818,57.69,9.1,27331.5,113983.0,213.0,impeachment
01-10,3,0.0,0.0,64.65666666666665,8.433333333333334,7050.333333333333,0.0,139.66666666666666,impeachment
01-09,3,-0.4479166666666667,0.8555555555555555,62.906666666666666,7.866666666666667,26876.666666666668,118187.66666666667,231.0,impeachment
01-07,3,0.3166666666666667,0.3875,47.11666666666667,10.566666666666668,16714.0,47594.666666666664,144.0,impeachment
01-06,3,0.0796296296296296,0.6412037037037036,60.93666666666667,10.133333333333333,28156.0,140330.66666666666,278.6666666666667,impeachment
01-03,4,0.014962121212121211,0.1450126262626263,60.800000000000004,9.450000000000001,9394.75,42790.25,274.5,impeachment
01-02,3,-0.05574795574795572,0.5283886483886484,56.46666666666666,9.0,22456.333333333332,95875.33333333333,280.3333333333333,impeachment
01-01,1,1.0,1.0,91.78,1.7,12636,50372,81,impeachment
11-02,10,0.16499999999999998,0.15,165.35299999999998,2.6399999999999997,17078.0,99076.1,44.3,other
11-01,25,0.09096639455782313,0.2097696598639456,109.89120000000001,3.964000000000001,18827.919999999995,92733.08000000003,79.24,other
10-31,16,0.14109002976190477,0.19996279761904762,123.84312499999999,4.143750000000001,17346.375,93032.3125,79.75,other
10-30,22,0.0073863636363636406,0.19595959595959594,132.5204545454546,3.0818181818181816,13631.363636363636,69323.63636363635,44.72727272727273,other
10-29,14,0.16636904761904758,0.20773809523809522,74.77642857142858,5.607142857142857,18392.214285714286,87478.07142857143,75.28571428571429,other
10-28,21,0.03518130466472304,0.17784762714609656,105.75190476190471,3.814285714285714,24384.666666666668,114472.90476190476,78.95238095238095,other
10-27,33,0.04720290021426386,0.16292240587695134,91.5975757575758,4.521212121212122,16068.878787878788,93248.75757575757,64.45454545454544,other
10-26,15,0.001968253968253967,0.2513333333333333,117.79866666666663,4.333333333333333,23100.2,115784.6,80.26666666666667,other
10-25,14,0.08482142857142859,0.11785714285714285,54.289285714285725,5.9142857142857155,12827.07142857143,70324.14285714286,44.07142857142857,other
10-24,23,0.16790088383838384,0.2869345630215196,88.94130434782606,4.504347826086957,19165.73913043479,118767.95652173914,71.3913043478261,other
10-23,14,0.0,0.0,164.58785714285708,2.392857142857143,32652.714285714286,146758.42857142858,30.571428571428573,other
10-22,7,0.21645408163265306,0.3565759637188209,52.96714285714285,7.185714285714285,21519.428571428572,108704.85714285714,136.71428571428572,other
10-21,11,0.10378787878787878,0.13863636363636364,121.34818181818179,5.354545454545455,22293.727272727272,94555.18181818182,78.36363636363636,other
10-20,4,0.1875,0.35416666666666663,108.95750000000001,4.949999999999999,40740.75,168194.25,119.75,other
10-19,13,0.20553890553890553,0.3986555111555112,99.64307692307692,3.9384615384615387,28742.076923076922,133724.46153846153,149.84615384615384,other
10-18,16,-0.0009551711309523751,0.20974578373015873,150.503125,2.84375,31277.25,117527.4375,81.3125,other
10-17,16,0.08635416666666668,0.30250000000000005,138.37625,2.5812500000000003,18157.0625,87382.875,58.75,other
10-16,12,0.10361268605365827,0.28246526107637215,118.19166666666666,3.2916666666666665,16363.166666666666,63122.916666666664,90.58333333333333,other
10-15,17,0.11603482302011713,0.28728991596638664,130.99647058823527,4.088235294117647,25102.823529411766,97984.94117647059,95.17647058823529,other
10-14,8,-0.07705801504629631,0.12546296296296297,149.69625,3.5374999999999996,43655.875,162155.75,62.875,other
10-13,22,0.16998562122851893,0.4100909254886528,95.67045454545455,3.940909090909092,15899.318181818182,71854.63636363635,101.81818181818181,other
10-12,22,-0.023632364124196514,0.45678538633084087,78.20227272727271,5.204545454545454,23404.863636363636,102382.72727272728,109.0,other
10-11,8,0.06410714285714286,0.22428571428571425,159.04499999999996,2.325,20360.0,70227.5,53.0,other
10-09,8,0.19609375,0.259375,122.19749999999999,4.15,26282.75,111539.75,61.375,other
10-08,16,0.1671875,0.290625,117.55749999999998,3.418750000000001,28829.25,104669.8125,78.0625,other
10-07,20,0.1662045454545455,0.44852904040404046,92.82399999999997,3.845,25492.799999999996,94538.15,88.0,other
10-06,7,0.3530877976190476,0.40238095238095234,126.05857142857143,2.7571428571428567,30510.428571428572,183771.0,71.14285714285714,other
10-05,7,0.06535714285714286,0.3848809523809524,115.87571428571428,3.742857142857143,58720.857142857145,275678.71428571426,158.85714285714286,other
10-04,4,0.0625,0.05,184.675,1.0,59097.75,294229.5,27.75,other
10-03,3,0.5005208333333333,0.3416666666666666,135.26666666666668,1.5,126479.66666666667,852329.0,50.333333333333336,other
10-02,2,-0.10018939393939394,0.2820454545454546,140.515,3.7,90687.0,540427.0,127.0,other
10-01,11,0.0244949494949495,0.14338383838383836,103.46999999999998,5.336363636363637,18241.454545454544,78676.45454545454,75.45454545454545,other
09-30,38,0.009868421052631578,0.0381578947368421,157.76657894736846,2.110526315789474,7665.289473684211,26067.89473684211,39.23684210526316,other
09-29,14,0.09821428571428571,0.14285714285714285,148.465,3.3071428571428574,17344.64285714286,59061.357142857145,46.357142857142854,other
09-28,5,0.175,0.55,121.902,2.9799999999999995,34822.8,174642.4,83.8,other
09-27,16,0.3910863095238095,0.5012599206349206,90.83250000000002,6.83125,10997.0625,27178.9375,122.1875,other
09-26,7,0.02551020408163265,0.03826530612244898,188.95285714285714,1.657142857142857,21743.85714285714,87769.14285714286,43.285714285714285,other
09-25,10,0.28055555555555556,0.2922222222222222,122.71600000000004,2.7600000000000002,13417.4,55703.1,73.7,other
09-24,9,0.12646604938271605,0.2091203703703704,104.50222222222223,3.788888888888889,28396.444444444445,126272.44444444444,74.44444444444444,other
09-23,10,0.1856666666666667,0.2325,149.227,2.3,14129.2,55335.1,53.6,other
09-22,11,0.24540289256198344,0.2950550964187328,102.25363636363637,4.3999999999999995,16123.727272727272,73148.0,72.81818181818181,other
09-21,4,0.17111742424242424,0.2668560606060606,78.5325,4.574999999999999,22824.25,105992.0,103.5,other
09-20,20,0.177594696969697,0.34761363636363635,123.19550000000001,2.615,15896.85,67403.95,49.5,other
09-19,1,0.0,0.0,93.81,1.0,23564,92618,40,other
09-18,6,0.3916666666666668,0.4791666666666667,73.84666666666668,6.666666666666667,18139.666666666668,77829.66666666667,66.5,other
09-17,8,-0.030059523809523803,0.35203373015873013,126.76375000000003,3.7624999999999997,16529.375,63853.375,87.125,other
09-16,29,0.16061531260884704,0.3582440787182168,80.79793103448276,5.8275862068965525,16340.068965517235,39607.965517241384,94.34482758620689,other
09-15,13,0.22150904650904651,0.38669108669108676,64.62230769230771,5.4692307692307685,15287.692307692309,50772.07692307692,78.69230769230768,other
09-14,63,0.05989519629400581,0.32397045855379186,82.91682539682536,6.087301587301588,10167.4126984127,20704.634920634922,102.0,other
09-13,25,0.009481240981240972,0.36957113997113994,100.32399999999998,5.175999999999999,19566.760000000002,62171.88,115.76,other
09-12,20,0.23302083333333332,0.3916666666666667,45.014,5.675000000000001,21681.300000000003,75433.25,58.7,other
09-11,15,0.022121212121212118,0.13084175084175084,78.97866666666667,5.473333333333334,14562.266666666666,49065.46666666667,73.0,other
09-10,39,0.13403922466422466,0.2725752025752026,97.30025641025644,5.207692307692307,10844.897435897436,30280.17948717949,85.0,other
09-09,41,0.16024113082039915,0.24485006863055647,76.35487804878049,6.248780487804879,10718.804878048779,19888.29268292683,101.63414634146342,other
09-08,53,0.12871722617005638,0.35518585450189216,74.6454716981132,6.060377358490565,12100.377358490567,26065.35849056604,99.66037735849056,other
09-07,26,0.03844072594072594,0.3268002830502831,74.49846153846154,6.242307692307691,11566.0,14886.538461538465,103.96153846153847,other
09-06,32,0.1588766571969697,0.23328243371212126,91.26906250000002,5.996875000000001,17186.062500000004,21621.59375,82.34375,other
09-05,44,0.11655255203550657,0.5047324571472299,72.77477272727275,6.786363636363635,14536.295454545454,25938.613636363636,115.5,other
09-04,14,0.13667478354978355,0.3404761904761905,127.98428571428573,3.9,15139.92857142857,50209.857142857145,84.21428571428571,other
09-03,8,-0.04417613636363636,0.2345170454545455,57.540000000000006,6.0625,30198.0,94193.75,120.375,other
09-02,24,0.20115823412698416,0.4301455026455026,69.93041666666664,7.2749999999999995,18891.124999999996,50956.25,140.45833333333334,other
09-01,26,0.09488209013209013,0.275294191919192,80.00884615384614,5.934615384615385,15834.423076923076,47788.53846153846,106.42307692307692,other
08-31,8,0.07954545454545453,0.14270833333333333,126.19375,3.7750000000000004,24402.625,65123.875,79.375,other
08-30,69,0.13108047347177787,0.35520303971390926,74.1068115942029,5.889855072463769,10687.797101449276,21678.88405797101,106.98550724637681,other
08-29,24,0.12592058982683982,0.27942730880230876,82.53708333333331,5.425,12478.416666666666,41273.16666666667,94.66666666666667,other
08-28,28,0.04074675324675324,0.046753246753246755,178.9096428571429,2.1678571428571436,12566.464285714286,49443.42857142857,28.642857142857142,other
08-27,41,0.006097560975609756,0.012195121951219513,175.3351219512196,2.4609756097560975,10172.048780487808,35271.9756097561,30.26829268292684,other
08-26,38,0.0,0.0,182.42105263157902,1.8236842105263158,11448.184210526315,44671.81578947369,26.789473684210527,other
08-25,40,0.010000000000000002,0.023657407407407408,186.5612500000001,1.6575,13594.425,46384.24999999999,33.024999999999984,other
08-24,11,0.09881083562901744,0.26813131313131316,83.56727272727272,5.5636363636363635,24766.0,66956.18181818182,83.0,other
08-23,7,0.30409661023500306,0.46003478664192954,75.6842857142857,5.228571428571428,30969.285714285714,118780.57142857143,114.0,other
08-22,7,0.10347222222222223,0.5671626984126984,52.83571428571428,7.199999999999998,24702.14285714286,64037.42857142857,124.28571428571429,other
08-21,9,0.14015151515151517,0.17777777777777778,129.89111111111114,2.6222222222222222,31127.88888888889,127309.66666666667,50.55555555555556,other
08-20,27,0.15205373844262737,0.325713216824328,66.02148148148147,5.3999999999999995,25461.85185185185,66682.51851851853,81.07407407407406,other
08-19,19,0.028922282030834672,0.20796052631578946,76.44947368421049,6.336842105263157,13798.736842105267,31810.42105263158,109.21052631578948,other
08-18,22,0.07173797635445363,0.37062873048668493,86.56954545454545,6.409090909090909,12745.5,24757.363636363636,114.5,other
08-17,16,-0.007048413825757577,0.4795747655122655,77.55250000000001,5.3875,20529.0625,51029.25,104.375,other
08-16,17,0.3725230243612597,0.45713012477718357,77.52,5.558823529411764,15078.0,20453.470588235294,107.88235294117646,other
08-15,29,-0.017860936955764555,0.3991379310344828,76.53206896551725,5.706896551724139,13835.0,29197.896551724138,86.96551724137932,other
08-14,41,0.06787261772780068,0.3351962163852409,74.37731707317076,6.234146341463412,11368.365853658537,20289.121951219502,108.14634146341463,other
08-13,14,0.11688311688311684,0.125,123.01071428571429,4.314285714285714,26741.428571428572,56998.357142857145,40.857142857142854,other
08-12,12,0.265625,0.4009364478114478,55.916666666666664,8.525,19265.833333333332,41005.833333333336,142.58333333333334,other
08-11,7,0.1779517109874253,0.3889326942898372,91.68285714285715,5.9,24128.428571428572,86896.0,147.71428571428572,other
08-10,8,0.09346590909090909,0.294921875,102.22625000000001,5.2375,26757.25,125593.25,104.875,other
08-09,1,0.4375,0.55,78.93,8.7,10953,0,141,other
08-08,7,0.05223794063079777,0.1810451453308596,70.60857142857144,7.985714285714286,15466.57142857143,41896.857142857145,101.0,other
08-07,14,-0.01068722943722944,0.17516233766233766,69.72857142857144,6.628571428571428,14136.642857142857,37566.07142857143,100.5,other
08-06,18,0.11706332504943617,0.3503586125808348,77.13944444444445,6.422222222222222,28397.055555555555,18187.055555555555,99.38888888888889,other
08-05,15,0.12847362514029181,0.3786419753086419,97.256,4.933333333333334,31322.333333333332,81400.4,89.93333333333334,other
08-04,17,0.17106060606060608,0.3811809269162211,76.33529411764708,7.323529411764706,13595.64705882353,40033.529411764706,102.23529411764706,other
08-03,13,0.008927921037296036,0.4275203962703963,70.95692307692308,7.53076923076923,24810.76923076923,65681.46153846153,105.3076923076923,other
08-02,45,0.10711864678531342,0.4291660253326921,63.12022222222222,6.053333333333333,14541.91111111111,32377.68888888888,112.77777777777777,other
08-01,8,0.25134858630952384,0.42920105068542574,69.9825,7.6499999999999995,19246.625,55071.875,154.75,other
07-31,4,0.1425,0.13583333333333336,145.03750000000002,2.4749999999999996,17362.0,48005.25,76.5,other
07-30,5,0.26362620303803347,0.49981972789115653,97.34,4.94,22700.0,83263.2,154.6,other
07-29,21,0.08108820632630152,0.4146965974942165,83.54285714285717,5.923809523809524,16711.190476190477,38873.857142857145,117.0952380952381,other
07-28,19,0.16539644565960354,0.36825017088174977,62.17947368421053,7.594736842105264,22217.78947368421,0.0,121.42105263157895,other
07-27,40,0.15920737509018762,0.3820643037518037,72.48249999999999,6.582499999999999,10175.95,22351.649999999998,108.6,other
07-26,11,0.0883838383838384,0.23529040404040408,120.61181818181817,3.3545454545454545,14291.181818181818,31050.909090909092,87.27272727272727,other
07-25,12,0.2874237351190476,0.45097402597402597,72.51583333333333,5.599999999999999,19796.416666666664,62892.166666666664,120.25,other
07-24,10,0.18238636363636362,0.205,59.60100000000001,6.279999999999999,16012.5,27092.5,96.8,other
07-23,29,0.010241422849181453,0.41511740972947875,66.91827586206897,7.479310344827585,11029.793103448275,18592.758620689656,116.96551724137932,other
07-22,6,0.13712121212121212,0.35000000000000003,56.083333333333336,9.1,10772.0,21585.0,135.83333333333334,other
07-21,4,0.32149621212121215,0.6583333333333333,68.14,7.625,23486.5,100208.0,155.0,other
07-20,1,1.0,0.75,33.58,9.6,20844,107633,56,other
07-19,2,1.0,0.75,79.6,3.3,90932.5,275455.0,35.5,other
07-18,29,0.053441745036572605,0.23465256008359456,70.15827586206896,6.258620689655173,8445.931034482759,12774.793103448274,95.06896551724138,other
07-17,9,0.0672979797979798,0.2604377104377104,84.81,5.988888888888889,12912.555555555555,16814.11111111111,124.44444444444444,other
07-16,6,0.04337752525252525,0.14666666666666664,65.86833333333333,7.883333333333333,10915.833333333334,22658.0,148.33333333333334,other
07-15,17,0.1878988413547237,0.4080392156862746,67.19294117647058,7.594117647058821,17906.58823529412,49731.705882352944,127.82352941176474,other
07-14,9,0.03255892255892258,0.32314814814814813,63.86555555555557,7.533333333333333,13778.0,37428.77777777778,116.22222222222223,other
07-13,7,0.2896194083694084,0.42956349206349204,69.16285714285715,5.457142857142857,15417.142857142857,33914.142857142855,98.42857142857143,other
07-12,9,0.22863131313131316,0.30381481481481487,91.4088888888889,7.41111111111111,19090.11111111111,74917.77777777778,109.66666666666667,other
07-11,24,0.0755933216089466,0.37189341329966336,69.66124999999998,7.4875,15493.666666666666,16825.041666666668,116.25,other
07-10,12,0.20094696969696965,0.32986111111111116,56.65833333333334,7.499999999999999,18991.333333333332,62954.75,99.75,other
07-09,12,-0.002763310185185187,0.10387731481481481,22.769999999999996,8.383333333333333,28050.0,79820.91666666667,78.41666666666666,other
07-08,3,0.04545454545454545,0.16666666666666666,70.46333333333332,6.733333333333333,10261.666666666666,0.0,102.66666666666667,other
07-07,7,0.2461139455782313,0.43683673469387757,104.88285714285713,5.257142857142857,32615.14285714286,98256.42857142857,131.42857142857142,other
07-06,6,0.04161458333333334,0.24083333333333332,-17.160000000000004,9.049999999999999,25167.0,85223.66666666667,102.33333333333333,other
07-05,6,0.2659722222222222,0.6805555555555555,86.375,5.8500000000000005,35477.166666666664,122393.33333333333,121.33333333333333,other
07-04,48,0.09703275044234864,0.2734452840479628,79.5991666666667,6.687499999999999,14868.0,28926.729166666668,115.60416666666667,other
07-03,16,0.23333464856902364,0.3505931712962963,73.73187499999999,5.406250000000001,24844.625,66751.25,95.75,other
07-02,9,-0.07777777777777775,0.07407407407407407,148.89888888888888,3.4111111111111105,17565.444444444445,62518.555555555555,68.55555555555556,other
07-01,24,0.17099288786300504,0.17424242424242423,101.8458333333333,5.104166666666667,21103.291666666664,38889.12500000001,83.91666666666666,other
06-30,17,0.08999331550802138,0.3159610814022579,79.5394117647059,6.976470588235295,28655.588235294123,89579.35294117648,120.05882352941177,other
06-29,37,0.033253617253617244,0.19749604149604147,30.854864864864854,8.686486486486485,26486.18918918919,7600.540540540541,83.29729729729729,other
06-28,13,-0.058333333333333334,0.30598290598290595,66.84692307692308,7.299999999999999,18235.0,36947.38461538462,127.53846153846153,other
06-27,32,-0.04160806161385996,0.1464988425925926,140.66093750000002,4.159375,32744.15625000001,54705.59374999999,60.37500000000001,other
06-26,6,0.14768518518518517,0.480787037037037,77.08333333333333,5.266666666666667,34340.166666666664,80339.16666666667,125.16666666666667,other
06-25,18,0.1250378787878788,0.4286952861952862,64.83611111111111,7.544444444444442,26546.11111111111,88789.5,129.38888888888889,other
06-24,2,0.0,0.0,142.375,1.95,36524.5,182944.5,19.5,other
06-23,14,-0.018294552669552655,0.3336805555555556,61.01714285714285,7.421428571428571,18100.57142857143,57466.0,114.14285714285714,other
06-22,8,0.11679687500000002,0.34375,83.42875,5.437499999999999,22362.125,97140.5,69.5,other
06-21,4,-0.09895833333333334,0.075,174.27,2.65,31363.75,163175.75,49.75,other
06-20,17,-0.015537862872421688,0.2138060224089636,100.55411764705883,5.770588235294118,21627.882352941175,33011.64705882353,116.76470588235294,other
06-19,6,-0.020833333333333332,0.025000000000000005,138.14333333333335,3.5833333333333335,54454.0,187364.66666666666,56.833333333333336,other
06-18,13,0.047672952047952015,0.4596103896103896,103.20769230769231,4.823076923076924,18482.46153846154,83254.15384615384,120.53846153846153,other
06-17,13,0.19632678952991453,0.34495726495726503,51.916153846153854,7.86923076923077,25912.846153846152,21593.46153846154,102.38461538461539,other
06-16,5,0.07138888888888888,0.22236111111111115,113.03399999999999,3.4599999999999995,26492.4,60920.0,73.6,other
06-15,4,0.10500000000000001,0.30291666666666667,76.0575,5.15,45580.0,129758.0,113.5,other
06-14,12,0.25950462962962967,0.3166712962962963,70.40750000000001,7.2250000000000005,19138.583333333332,51486.916666666664,113.75,other
06-13,26,0.21985924954674954,0.33845991970991973,84.10384615384613,4.261538461538461,18956.153846153848,56347.346153846156,91.42307692307692,other
06-12,16,-0.03988095238095238,0.321577380952381,67.64874999999999,6.65625,16453.0,14823.625,97.125,other
06-11,13,0.0881620694120694,0.2779215229215229,59.41076923076923,7.938461538461538,23548.76923076923,81956.07692307692,124.07692307692307,other
06-10,6,0.3383333333333334,0.4008333333333333,119.27833333333335,4.0,26616.166666666668,97099.0,109.0,other
06-09,21,0.1255312049062049,0.25537037037037036,62.106666666666676,7.242857142857144,21977.95238095238,63184.76190476191,102.71428571428571,other
06-08,8,-0.06583333333333333,0.32257812499999994,135.98624999999998,3.8125,24467.375,105770.5,114.625,other
06-07,7,-0.049305555555555554,0.3692063492063492,87.72142857142856,5.657142857142857,32154.571428571428,50717.857142857145,95.57142857142857,other
06-06,34,0.13899881164587047,0.3778819709702063,80.3526470588235,5.394117647058824,18425.647058823528,40472.617647058825,102.41176470588235,other
06-05,78,0.17062075655825662,0.3486136548636549,63.576794871794846,7.533333333333335,5476.820512820511,13798.61538461538,120.65384615384616,other
06-04,57,0.07289636127355428,0.3729857050032488,69.94649122807024,6.303508771929826,22437.473684210527,57170.57894736842,105.26315789473684,other
06-03,26,0.016054894179894173,0.32005494505494503,71.77846153846153,6.323076923076921,19160.807692307688,38110.88461538462,119.69230769230768,other
06-02,47,0.11649387108163708,0.3332280249301526,80.18085106382979,5.597872340425534,24650.340425531915,25086.44680851064,112.17021276595744,other
06-01,7,-0.09123376623376624,0.3773809523809524,75.25571428571429,5.442857142857143,46556.42857142857,186615.0,103.85714285714286,other
05-31,18,0.003093434343434344,0.2304503367003367,72.42944444444444,7.244444444444444,46648.944444444445,88868.05555555556,104.5,other
05-30,17,0.0342736185383244,0.4285982726423903,79.66294117647057,5.0176470588235285,27389.529411764706,74124.5294117647,151.35294117647058,other
05-29,5,0.05,0.15,151.816,3.08,30486.2,109622.8,44.0,other
05-28,25,0.14056190476190478,0.3427896825396825,71.4852,7.791999999999999,12527.28,27549.52,106.4,other
05-27,9,0.10174663299663299,0.4043350168350168,99.28444444444443,5.277777777777778,28928.555555555555,109099.22222222222,959.1111111111111,other
05-26,9,0.15670060392282611,0.51373721340388,83.60444444444445,6.677777777777778,26407.222222222223,106234.88888888889,154.77777777777777,other
05-25,26,0.2015086996336996,0.3615735653235653,76.6226923076923,6.026923076923078,26274.846153846152,81883.46153846152,94.4230769230769,other
05-24,22,0.13258054879148629,0.26573412698412713,87.36772727272728,4.204545454545454,20750.727272727276,34106.045454545456,102.81818181818181,other
05-23,25,0.04119444444444445,0.3258888888888889,75.6924,5.268,19533.280000000002,46466.6,95.76,other
05-22,19,0.07690324295587454,0.31007708665603406,79.24473684210528,5.7,18611.526315789473,55869.68421052631,100.21052631578948,other
05-21,12,0.2624053030303031,0.43472222222222223,90.07833333333333,6.399999999999999,18722.416666666668,45209.333333333336,99.58333333333333,other
05-20,24,0.13350694444444444,0.33107638888888896,64.58416666666666,6.408333333333334,15762.666666666666,33603.416666666664,79.83333333333333,other
05-19,19,0.03664673046251994,0.3673066188197767,91.39999999999998,6.105263157894737,15618.894736842105,37976.0,116.36842105263158,other
05-18,25,0.06998495670995672,0.33391010101010093,78.93760000000002,4.2799999999999985,27541.72,81441.0,96.4,other
05-17,17,0.08137254901960785,0.37246732026143786,69.88588235294117,6.452941176470589,21259.0,57282.05882352941,91.76470588235296,other
05-16,31,0.20583263510682867,0.393291788856305,69.50870967741936,6.561290322580644,22840.1935483871,61361.8064516129,89.12903225806451,other
05-15,23,0.18241024374176548,0.30932806324110673,68.7082608695652,6.095652173913043,16396.08695652174,31560.260869565216,94.52173913043478,other
05-14,18,0.12355296516754849,0.22856591710758378,55.76833333333334,7.51111111111111,27369.722222222223,57752.27777777778,106.38888888888889,other
05-13,10,0.03637012987012987,0.3348051948051948,73.60799999999999,6.14,15572.6,35602.1,106.6,other
