day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
05-23,2,0.0,0.5,71.14500000000001,7.55,22996.0,0.0,138.0,impeachment
05-22,1,0.14097222222222222,0.46944444444444444,69.99,5.9,18138,51963,291,impeachment
05-20,11,-0.00024104683195592063,0.41763085399449035,66.00272727272726,8.072727272727274,15496.181818181818,0.0,124.27272727272727,impeachment
05-19,1,0.0,0.06666666666666667,69.11,8.3,9979,0,136,impeachment
05-18,1,0.014583333333333337,0.19166666666666665,56.25,9.1,20959,80232,202,impeachment
05-17,2,-0.08124999999999999,0.25,58.28,8.2,18945.5,28657.0,134.5,impeachment
05-16,10,0.14340909090909093,0.16511363636363638,61.362,9.250000000000002,11417.8,0.0,139.1,impeachment
05-15,8,-0.020052083333333335,0.2635416666666667,46.943749999999994,9.375,18775.875,32797.875,139.625,impeachment
05-14,1,0.0,0.0,50.84,9.2,16676,54395,103,impeachment
05-13,8,-0.18295454545454545,0.5401515151515152,66.61500000000001,8.012500000000001,21013.125,37313.625,123.125,impeachment
05-12,11,0.10584415584415584,0.21589706589706587,62.36000000000001,9.399999999999999,10910.454545454546,0.0,140.0,impeachment
05-11,2,-0.05,0.05,42.55,10.95,13828.5,0.0,128.5,impeachment
05-10,43,0.03260218463706836,0.3035613611195005,56.15116279069766,9.151162790697676,7545.162790697675,3062.767441860465,136.62790697674419,impeachment
05-09,1,-0.038888888888888896,0.6,66.07,9.5,15875,0,140,impeachment
05-08,1,0.09583333333333334,0.41666666666666674,79.26,4.4,50766,215030,198,impeachment
05-03,2,0.16666666666666666,0.16666666666666666,48.3,10.0,33532.5,61461.0,197.5,impeachment
05-02,5,0.07666666666666667,0.27222222222222225,80.71799999999999,5.359999999999999,16490.2,31941.0,125.8,impeachment
05-01,5,-0.1558766233766234,0.5185064935064936,83.46,5.720000000000001,21533.2,47695.0,109.2,impeachment
04-30,14,-0.11934523809523812,0.5360119047619047,74.28499999999998,6.678571428571428,23799.571428571428,35044.14285714286,152.57142857142858,impeachment
04-28,4,0.08068181818181819,0.3522727272727273,47.45249999999999,9.375,19589.0,0.0,134.25,impeachment
04-27,5,-0.06249999999999998,0.4666666666666667,48.333999999999996,9.04,14158.8,8872.8,123.4,impeachment
04-26,3,0.15436507936507937,0.5893650793650794,55.416666666666664,9.933333333333334,20832.333333333332,98493.33333333333,268.6666666666667,impeachment
04-25,4,-0.1678968253968254,0.4590873015873016,72.165,6.125,29347.5,131433.25,211.0,impeachment
04-21,4,-0.0590909090909091,0.4163636363636364,54.557500000000005,7.324999999999999,15807.75,18523.25,114.0,impeachment
04-19,1,-0.36249999999999993,0.30833333333333335,77.94,4.9,26036,91318,254,impeachment
04-18,2,0.26,0.54,65.815,9.6,23887.0,89137.0,209.5,impeachment
04-12,6,0.12424242424242427,0.17756734006734007,46.665,10.766666666666666,13042.5,24245.5,180.16666666666666,impeachment
04-11,2,0.0625,0.4375,75.455,5.9,30535.5,130103.0,232.5,impeachment
04-10,8,0.0402935606060606,0.3450757575757576,69.155,7.9375,14677.5,8294.25,138.0,impeachment
04-07,1,-0.4083333333333334,0.4666666666666666,57.61,10.7,40386,156182,259,impeachment
04-06,1,-0.16071428571428573,0.5952380952380951,76.72,5.4,19699,72240,307,impeachment
04-05,1,-0.6333333333333333,1.0,45.42,9.2,5109,0,137,impeachment
04-04,3,0.05555555555555555,0.4444444444444444,48.46666666666667,10.033333333333333,12520.333333333334,0.0,138.0,impeachment
04-03,1,0.25,0.25,78.25,4.8,6232,0,138,impeachment
03-31,1,0.05000000000000002,0.5,52.19,10.7,25144,0,138,impeachment
03-29,2,0.15,0.45,51.175,10.95,12016.5,0.0,137.5,impeachment
03-28,2,-0.29500000000000004,0.85,70.125,7.95,21831.0,85103.5,207.5,impeachment
03-25,1,-0.04999999999999999,0.75,68.77,6.4,13608,0,140,impeachment
03-22,1,-0.4000000000000001,0.6,57.61,10.7,2687,0,140,impeachment
03-18,1,0.12142857142857141,0.5952380952380951,60.14,9.7,24279,124690,255,impeachment
03-17,2,-0.025,0.025,85.185,5.85,8735.5,0.0,99.5,impeachment
03-15,1,0.37013888888888885,0.5472222222222222,48.13,12.0,62084,234989,279,impeachment
03-10,1,-0.125,0.6,67.76,6.8,12948,52489,152,impeachment
03-09,3,-0.3416666666666666,0.5666666666666668,74.80666666666667,6.866666666666667,9888.0,18722.333333333332,126.33333333333333,impeachment
03-06,1,-0.5,1.0,37.98,10.0,4220,0,87,impeachment
03-05,1,0.0,0.0,44.75,11.5,7281,0,140,impeachment
03-04,1,0.13506944444444444,0.48888888888888893,57.61,10.7,15864,59147,287,impeachment
03-02,1,0.24888888888888888,0.42777777777777776,80.99,3.8,36366,160145,263,impeachment
02-28,1,-0.2425,0.5133333333333333,73.0,8.9,15305,59823,285,impeachment
02-25,7,-0.19731292517006802,0.4350680272108844,61.41285714285715,7.671428571428571,15584.42857142857,43554.42857142857,212.28571428571428,impeachment
02-24,2,0.0,0.0625,84.93,4.7,14463.0,28522.0,115.0,impeachment
02-23,3,-0.07460497835497837,0.387005772005772,73.67999999999999,6.6000000000000005,27752.666666666668,110123.33333333333,216.33333333333334,impeachment
02-22,5,0.13400000000000004,0.4766666666666667,62.275999999999996,8.900000000000002,11975.0,21119.2,148.2,impeachment
02-21,1,-0.625,0.5,59.64,9.9,23457,91056,237,impeachment
02-20,2,-0.3359375,0.559375,33.075,12.0,24972.5,88174.5,184.5,impeachment
02-19,9,-0.013796296296296306,0.35407407407407404,69.35222222222222,7.0777777777777775,11432.222222222223,9332.444444444445,137.22222222222223,impeachment
02-18,11,0.05430211202938475,0.5442561983471074,65.7409090909091,7.454545454545454,14314.636363636364,46565.72727272727,220.54545454545453,impeachment
02-17,1,-0.06666666666666667,0.3222222222222222,66.74,7.2,23102,103528,276,impeachment
02-15,3,0.19074074074074074,0.48148148148148157,34.580000000000005,9.966666666666667,22547.0,88519.33333333333,248.0,impeachment
02-14,2,0.28835714285714287,0.6585714285714286,62.685,8.75,13158.5,57564.5,263.5,impeachment
02-13,2,0.51875,0.61875,67.42,7.95,24062.0,89292.5,163.5,impeachment
02-12,6,0.0023148148148148134,0.362962962962963,66.34666666666668,7.6000000000000005,23964.0,76690.5,219.83333333333334,impeachment
02-11,5,-0.0833333333333333,0.4766666666666667,53.14,9.879999999999999,8777.6,0.0,132.0,impeachment
02-09,14,0.01234693877551021,0.5713945578231291,62.753571428571426,8.114285714285716,17482.5,43823.42857142857,178.85714285714286,impeachment
02-08,5,-0.013724489795918383,0.5770124716553288,58.69,9.7,14925.2,52798.2,233.2,impeachment
02-07,17,0.09789495798319327,0.34267507002801123,62.20470588235294,7.964705882352941,15187.058823529413,26250.529411764706,161.23529411764707,impeachment
02-06,1,-0.09166666666666667,0.5499999999999999,57.77,8.6,3934,16463,175,impeachment
02-05,4,0.15,0.24166666666666667,63.4425,8.45,21380.75,74201.25,127.25,impeachment
02-04,12,0.03541666666666666,0.3770833333333334,43.900000000000006,9.908333333333335,7965.083333333333,0.0,127.66666666666667,impeachment
02-03,2,0.005208333333333332,0.359375,65.555,6.6,31033.5,138704.0,254.5,impeachment
02-02,10,-0.04791666666666666,0.4060416666666667,55.38900000000001,9.819999999999999,7628.0,0.0,138.6,impeachment
02-01,2,0.41750000000000004,0.6845833333333333,52.02,9.0,18407.0,49817.0,200.0,impeachment
01-31,5,-0.06833333333333333,0.44833333333333336,54.128,10.14,18281.2,51145.4,199.0,impeachment
01-30,5,-0.079,0.26399999999999996,56.11800000000001,9.16,17333.2,24337.6,151.8,impeachment
01-29,4,0.022222222222222216,0.1416666666666667,54.900000000000006,9.15,21399.0,72483.0,144.0,impeachment
01-28,9,-0.04027777777777777,0.3362654320987654,57.36,7.955555555555555,15359.666666666666,31744.88888888889,148.55555555555554,impeachment
01-27,4,0.12708333333333333,0.37916666666666665,78.41499999999999,5.800000000000001,20005.0,52378.0,138.5,impeachment
01-26,17,0.09187208216619981,0.4284570494864613,60.404705882352935,8.729411764705882,13148.64705882353,18540.29411764706,158.29411764705884,impeachment
01-25,25,0.09262121212121212,0.36690404040404034,55.4956,8.680000000000001,12353.12,14074.4,152.0,impeachment
01-24,24,0.04575847763347762,0.3284541847041847,57.66208333333335,9.08333333333333,10304.041666666666,15733.041666666666,146.49999999999997,impeachment
01-23,6,-0.04097222222222223,0.5517361111111111,50.478333333333325,9.633333333333333,19065.5,76506.66666666667,245.5,impeachment
01-22,39,-0.025676638176638178,0.37553418803418803,62.05102564102564,8.338461538461539,10137.948717948717,2411.0769230769224,136.02564102564102,impeachment
01-20,5,-0.09833333333333333,0.29175000000000006,74.322,5.919999999999999,23443.0,32541.6,154.8,impeachment
01-19,1,0.6,0.475,65.73,7.6,38227,164179,180,impeachment
01-17,6,0.05287698412698413,0.4244047619047619,73.54,6.3,12683.166666666666,39261.833333333336,159.83333333333334,impeachment
01-16,2,0.08333333333333333,0.18333333333333335,70.545,5.699999999999999,16318.5,47286.0,183.0,impeachment
01-15,5,0.04683333333333333,0.5027142857142858,76.114,5.62,13242.0,0.0,138.2,impeachment
01-14,3,0.053571428571428555,0.23571428571428568,65.55666666666667,7.633333333333333,25306.666666666668,95804.66666666667,165.66666666666666,impeachment
01-13,3,-0.0625,0.7166666666666667,78.58333333333333,6.766666666666667,32521.666666666668,53513.666666666664,164.33333333333334,impeachment
01-12,7,-0.04985119047619045,0.6154761904761905,59.59285714285714,7.900000000000001,19826.14285714286,81127.0,248.0,impeachment
01-11,2,0.013139204545454544,0.6224431818181818,57.69,9.1,27331.5,113983.0,213.0,impeachment
01-10,3,0.0,0.0,64.65666666666665,8.433333333333334,7050.333333333333,0.0,139.66666666666666,impeachment
01-09,3,-0.4479166666666667,0.8555555555555555,62.906666666666666,7.866666666666667,26876.666666666668,118187.66666666667,231.0,impeachment
01-07,3,0.3166666666666667,0.3875,47.11666666666667,10.566666666666668,16714.0,47594.666666666664,144.0,impeachment
01-06,3,0.0796296296296296,0.6412037037037036,60.93666666666667,10.133333333333333,28156.0,140330.66666666666,278.6666666666667,impeachment
01-03,4,0.014962121212121211,0.1450126262626263,60.800000000000004,9.450000000000001,9394.75,42790.25,274.5,impeachment
01-02,3,-0.05574795574795572,0.5283886483886484,56.46666666666666,9.0,22456.333333333332,95875.33333333333,280.3333333333333,impeachment
01-01,1,1.0,1.0,91.78,1.7,12636,50372,81,impeachment
11-02,3,0.5499999999999999,0.5,68.55,6.466666666666666,34072.0,201935.0,94.0,other
11-01,16,0.14213499149659864,0.32776509353741495,55.35749999999999,5.6312500000000005,23440.8125,116666.1875,110.875,other
10-31,8,0.28218005952380953,0.39992559523809523,40.84625,7.2875,24184.5,139462.875,136.5,other
10-30,12,0.013541666666666674,0.3592592592592592,70.58749999999999,4.816666666666667,14518.416666666666,80581.5,63.25,other
10-29,9,0.2587962962962963,0.32314814814814813,1.4077777777777731,8.166666666666666,18597.222222222223,91557.0,104.33333333333333,other
10-28,12,0.06156728316326532,0.311233347505669,29.935833333333335,5.925,29357.416666666668,140644.16666666666,120.91666666666667,other
10-27,21,0.07417598605098606,0.25602092352092354,25.744761904761905,6.533333333333336,17707.95238095238,108625.57142857143,88.14285714285714,other
10-26,8,0.0036904761904761885,0.47124999999999995,39.8875,7.25,33541.0,166604.875,130.375,other
10-25,11,0.10795454545454547,0.15,12.684545454545455,7.254545454545454,13993.454545454546,77424.81818181818,49.81818181818182,other
10-24,15,0.2574480218855219,0.43996632996632995,26.061999999999998,6.373333333333334,24146.666666666668,157811.86666666667,97.2,other
10-23,4,0.0,0.0,58.9575,5.875,68170.5,247508.0,49.5,other
10-22,7,0.21645408163265306,0.3565759637188209,52.96714285714285,7.185714285714285,21519.428571428572,108704.85714285714,136.71428571428572,other
10-21,6,0.19027777777777777,0.25416666666666665,50.105,8.983333333333334,15833.333333333334,61421.833333333336,124.5,other
10-20,3,0.25,0.47222222222222215,76.33,6.266666666666666,49257.0,201406.0,152.0,other
10-19,11,0.24290961563688834,0.4711383313656041,80.15272727272728,4.472727272727273,30335.454545454544,139363.45454545456,172.9090909090909,other
10-18,7,-0.0021832482993197305,0.4794189342403628,78.07000000000001,5.214285714285714,46823.28571428572,188626.2857142857,156.28571428571428,other
10-17,9,0.15351851851851853,0.5377777777777778,85.12666666666665,3.811111111111112,23851.0,119103.22222222222,86.55555555555556,other
10-16,9,0.13815024807154438,0.3766203481018296,88.64222222222223,4.0555555555555545,16764.11111111111,65266.77777777778,113.11111111111111,other
10-15,9,0.21917688792688791,0.5426587301587302,63.580000000000005,6.833333333333332,32110.88888888889,125149.22222222222,159.33333333333334,other
10-14,3,-0.2054880401234568,0.3345679012345679,54.45666666666667,7.766666666666666,38750.0,121843.33333333333,129.33333333333334,other
10-13,20,0.18698418335137085,0.4511000180375181,84.55350000000001,4.235000000000001,16123.9,74329.3,109.7,other
10-12,21,-0.0247577147967773,0.4785370713942143,72.07666666666665,5.404761904761903,23759.42857142857,104463.71428571429,113.0952380952381,other
10-11,3,0.17095238095238097,0.598095238095238,79.38666666666667,4.533333333333333,13332.0,51306.333333333336,103.0,other
10-09,5,0.31375000000000003,0.41500000000000004,71.412,6.040000000000001,31569.0,144065.2,84.4,other
10-08,9,0.2972222222222222,0.5166666666666667,48.11555555555555,5.300000000000001,30522.333333333332,106583.44444444444,120.88888888888889,other
10-07,19,0.17495215311004786,0.47213583200425313,86.82315789473681,3.9947368421052634,25737.684210526317,96381.52631578948,91.42105263157895,other
10-06,5,0.49432291666666667,0.5633333333333332,93.74600000000001,3.4599999999999995,35588.2,229323.0,90.4,other
10-05,5,0.0915,0.5388333333333334,79.49,4.84,49592.8,244666.6,213.2,other
10-04,1,0.25,0.2,118.18,1.0,63875,363458,42,other
10-03,2,0.75078125,0.5125,99.47999999999999,1.75,116507.0,922509.5,64.0,other
10-02,1,-0.20037878787878788,0.5640909090909092,74.19,6.4,49136,317880,231,other
10-01,8,0.03368055555555556,0.19715277777777776,64.70625,6.9624999999999995,17034.375,70191.375,95.125,other
09-30,13,0.028846153846153848,0.11153846153846153,63.394615384615385,4.246153846153846,11439.307692307691,42400.92307692308,70.46153846153847,other
09-29,6,0.22916666666666666,0.3333333333333333,70.63166666666667,6.383333333333334,26585.0,93316.5,77.5,other
09-28,4,0.21875,0.6875,100.66749999999999,3.4749999999999996,39607.5,202339.25,99.0,other
09-27,13,0.48133699633699634,0.616935286935287,64.06153846153846,8.176923076923076,9129.692307692309,17337.076923076922,145.07692307692307,other
09-26,1,0.17857142857142855,0.26785714285714285,81.63,5.6,44560,182173,165,other
09-25,7,0.40079365079365076,0.4174603174603174,86.66285714285713,3.514285714285714,14393.857142857143,64450.71428571428,95.42857142857143,other
09-24,7,0.16259920634920633,0.2688690476190477,75.26285714285713,4.5857142857142845,34393.142857142855,154550.7142857143,89.14285714285714,other
09-23,5,0.37133333333333335,0.465,91.614,3.6,17574.6,70465.6,84.2,other
09-22,8,0.33742897727272725,0.4057007575757576,63.03375,5.675,18264.0,86106.875,87.875,other
09-21,4,0.17111742424242424,0.2668560606060606,78.5325,4.574999999999999,22824.25,105992.0,103.5,other
09-20,15,0.2367929292929293,0.4634848484848485,95.31400000000001,3.1533333333333338,16972.600000000006,72833.4,58.333333333333336,other
09-19,1,0.0,0.0,93.81,1.0,23564,92618,40,other
09-18,5,0.4700000000000001,0.575,47.248000000000005,7.8,19751.0,85405.6,75.2,other
09-17,4,-0.06011904761904761,0.7040674603174603,46.6875,6.5249999999999995,21517.5,88512.0,151.25,other
09-16,27,0.17251274317246534,0.3847806771417883,71.46148148148148,6.185185185185186,16379.37037037037,39152.48148148148,99.62962962962963,other
09-15,10,0.2879617604617605,0.5026984126984126,21.956999999999997,6.81,14789.6,46658.6,95.4,other
09-14,56,0.06738209583075655,0.36446676587301585,67.42642857142856,6.7232142857142865,10436.142857142855,19406.78571428572,111.875,other
09-13,20,0.011851551226551215,0.4619639249639249,73.69500000000002,6.22,21650.65,67561.55,138.95000000000002,other
09-12,20,0.23302083333333332,0.3916666666666667,45.014,5.675000000000001,21681.300000000003,75433.25,58.7,other
09-11,9,0.03686868686868686,0.2180695847362514,-6.262222222222217,8.455555555555556,16230.222222222223,49380.77777777778,106.33333333333333,other
09-10,30,0.17425099206349204,0.35434776334776336,64.43833333333333,6.469999999999999,10717.733333333334,28759.766666666666,103.6,other
09-09,36,0.18249684343434344,0.2788570226070226,58.23194444444445,6.977777777777776,10893.749999999998,18266.444444444445,112.55555555555554,other
09-08,49,0.13922475483699978,0.3841806181346998,63.85408163265305,6.4734693877551015,11697.877551020409,23146.918367346938,105.91836734693878,other
09-07,25,0.03997835497835498,0.3398722943722943,69.20479999999999,6.451999999999999,11569.8,13775.6,107.2,other
09-06,24,0.21183554292929294,0.311043244949495,52.745416666666664,7.662500000000002,18363.166666666664,15629.208333333334,102.125,other
09-05,43,0.11926307650144863,0.5164704212669331,69.65697674418605,6.92093023255814,14360.627906976744,24839.558139534885,117.65116279069767,other
09-04,8,0.23918087121212123,0.5958333333333333,68.8425,6.075,18038.25,57933.125,130.125,other
09-03,8,-0.04417613636363636,0.2345170454545455,57.540000000000006,6.0625,30198.0,94193.75,120.375,other
09-02,23,0.20990424430641824,0.4488474810213941,63.97782608695653,7.547826086956522,18536.521739130432,49808.217391304344,145.56521739130434,other
09-01,23,0.10725801493192799,0.3112021299956083,63.465652173913035,6.578260869565218,16297.0,48132.0,117.30434782608695,other
08-31,5,0.12727272727272726,0.22833333333333333,77.80600000000001,5.44,33189.8,81749.8,113.2,other
08-30,69,0.13108047347177787,0.35520303971390926,74.1068115942029,5.889855072463769,10687.797101449276,21678.88405797101,106.98550724637681,other
08-29,20,0.15110470779220778,0.3353127705627706,57.6765,6.3100000000000005,11760.05,37084.2,109.0,other
08-28,5,0.22818181818181818,0.26181818181818184,50.43000000000001,7.540000000000001,14997.4,59497.4,54.6,other
08-27,7,0.03571428571428571,0.07142857142857142,22.31142857142857,9.557142857142855,7379.571428571428,0.0,65.57142857142857,other
08-26,3,0.0,0.0,-102.46666666666665,11.433333333333332,15407.666666666666,44400.666666666664,71.0,other
08-25,6,0.06666666666666667,0.15771604938271602,71.64833333333333,5.383333333333333,13344.0,32095.0,89.83333333333333,other
08-24,9,0.12076879910213242,0.32771604938271603,56.173333333333325,6.577777777777778,26838.88888888889,70343.11111111111,96.33333333333333,other
08-23,7,0.30409661023500306,0.46003478664192954,75.6842857142857,5.228571428571428,30969.285714285714,118780.57142857143,114.0,other
08-22,7,0.10347222222222223,0.5671626984126984,52.83571428571428,7.199999999999998,24702.14285714286,64037.42857142857,124.28571428571429,other
08-21,6,0.2102272727272727,0.26666666666666666,91.41666666666667,3.4333333333333336,32041.333333333332,145721.16666666666,64.33333333333333,other
08-20,25,0.16421803751803754,0.3517702741702742,54.756,5.751999999999999,25902.08,66439.72,85.72,other
08-19,18,0.030529075476992153,0.2195138888888889,69.20555555555555,6.633333333333332,13628.055555555555,30319.222222222223,114.0,other
08-18,19,0.08306502525252524,0.42914905635300366,67.57947368421054,7.2631578947368425,12676.21052631579,21968.0,128.9473684210527,other
08-17,16,-0.007048413825757577,0.4795747655122655,77.55250000000001,5.3875,20529.0625,51029.25,104.375,other
08-16,17,0.3725230243612597,0.45713012477718357,77.52,5.558823529411764,15078.0,20453.470588235294,107.88235294117646,other
08-15,28,-0.01849882756132757,0.4133928571428572,71.87821428571428,5.875000000000001,13504.535714285714,27542.39285714286,89.25,other
08-14,40,0.06956943317099568,0.34357612179487185,71.06575,6.365,11063.474999999997,19422.675,110.275,other
08-13,6,0.2727272727272727,0.2916666666666667,11.238333333333335,8.733333333333333,34245.833333333336,30347.5,64.66666666666667,other
08-12,11,0.2897727272727273,0.4373852157943067,42.196363636363635,9.209090909090909,14139.272727272728,27026.545454545456,153.45454545454547,other
08-11,6,0.2076103294853295,0.45375481000481005,72.49,6.716666666666668,14671.0,64306.0,168.5,other
08-10,6,0.12462121212121212,0.3932291666666667,67.355,6.6499999999999995,24370.166666666668,111591.33333333333,132.16666666666666,other
08-09,1,0.4375,0.55,78.93,8.7,10953,0,141,other
08-08,6,0.060944264069264065,0.2112193362193362,47.903333333333336,9.15,12711.333333333334,27723.0,114.0,other
08-07,12,-0.012468434343434346,0.2043560606060606,46.876666666666665,7.566666666666666,12834.916666666666,28225.25,113.41666666666667,other
08-06,17,0.12394940299352065,0.3709679427326486,69.51000000000002,6.741176470588235,29288.29411764706,16427.352941176472,103.88235294117646,other
08-05,12,0.16059203142536477,0.47330246913580254,69.86,5.916666666666665,36715.75,92950.5,106.66666666666667,other
08-04,15,0.19386868686868688,0.4320050505050505,58.93466666666667,8.166666666666666,10409.733333333334,23935.8,112.8,other
08-03,12,0.009671914457070706,0.46314709595959597,59.633333333333326,8.075,22820.666666666668,56931.416666666664,112.16666666666667,other
08-02,45,0.10711864678531342,0.4291660253326921,63.12022222222222,6.053333333333333,14541.91111111111,32377.68888888888,112.77777777777777,other
08-01,8,0.25134858630952384,0.42920105068542574,69.9825,7.6499999999999995,19246.625,55071.875,154.75,other
07-31,2,0.285,0.2716666666666667,83.235,3.9499999999999997,17761.5,39138.0,130.0,other
07-30,4,0.3295327537975418,0.6247746598639456,69.965,5.925000000000001,21723.0,86579.75,187.5,other
07-29,19,0.08962380699222802,0.45834887091466037,70.56421052631579,6.442105263157894,17409.105263157893,38955.26315789474,127.0,other
07-28,19,0.16539644565960354,0.36825017088174977,62.17947368421053,7.594736842105264,22217.78947368421,0.0,121.42105263157895,other
07-27,40,0.15920737509018762,0.3820643037518037,72.48249999999999,6.582499999999999,10175.95,22351.649999999998,108.6,other
07-26,8,0.12152777777777779,0.3235243055555556,88.27624999999999,4.2375,12713.25,22170.875,111.375,other
07-25,12,0.2874237351190476,0.45097402597402597,72.51583333333333,5.599999999999999,19796.416666666664,62892.166666666664,120.25,other
07-24,9,0.20265151515151514,0.22777777777777775,43.24111111111111,6.866666666666666,14141.555555555555,13582.444444444445,105.0,other
07-23,29,0.010241422849181453,0.41511740972947875,66.91827586206897,7.479310344827585,11029.793103448275,18592.758620689656,116.96551724137932,other
07-22,6,0.13712121212121212,0.35000000000000003,56.083333333333336,9.1,10772.0,21585.0,135.83333333333334,other
07-21,4,0.32149621212121215,0.6583333333333333,68.14,7.625,23486.5,100208.0,155.0,other
07-20,1,1.0,0.75,33.58,9.6,20844,107633,56,other
07-19,2,1.0,0.75,79.6,3.3,90932.5,275455.0,35.5,other
07-18,28,0.055350378787878754,0.24303300865800864,65.27678571428572,6.446428571428572,7443.785714285715,9556.67857142857,97.64285714285714,other
07-17,8,0.07571022727272728,0.2929924242424242,69.55625,6.6125,12323.875,11235.25,137.125,other
07-16,6,0.04337752525252525,0.14666666666666664,65.86833333333333,7.883333333333333,10915.833333333334,22658.0,148.33333333333334,other
07-15,17,0.1878988413547237,0.4080392156862746,67.19294117647058,7.594117647058821,17906.58823529412,49731.705882352944,127.82352941176474,other
07-14,9,0.03255892255892258,0.32314814814814813,63.86555555555557,7.533333333333333,13778.0,37428.77777777778,116.22222222222223,other
07-13,7,0.2896194083694084,0.42956349206349204,69.16285714285715,5.457142857142857,15417.142857142857,33914.142857142855,98.42857142857143,other
07-12,7,0.29395454545454547,0.3906190476190477,58.42857142857142,9.242857142857142,15331.285714285714,71409.71428571429,134.42857142857142,other
07-11,24,0.0755933216089466,0.37189341329966336,69.66124999999998,7.4875,15493.666666666666,16825.041666666668,116.25,other
07-10,11,0.21921487603305778,0.3598484848484849,43.005454545454555,8.09090909090909,18881.0,61316.09090909091,106.72727272727273,other
07-09,11,-0.003014520202020204,0.11332070707070706,6.036363636363637,9.054545454545455,28926.545454545456,80716.45454545454,83.45454545454545,other
07-08,3,0.04545454545454545,0.16666666666666666,70.46333333333332,6.733333333333333,10261.666666666666,0.0,102.66666666666667,other
07-07,5,0.3445595238095238,0.6115714285714285,64.1,6.959999999999999,34516.8,101065.8,174.8,other
07-06,5,0.0499375,0.289,-61.959999999999994,10.66,25845.6,85335.0,118.2,other
07-05,5,0.31916666666666665,0.8166666666666667,62.282,6.82,35329.8,105449.6,141.0,other
07-04,43,0.10831562840076127,0.3052412473093537,64.80372093023257,7.348837209302324,13413.767441860466,19268.488372093023,126.37209302325581,other
07-03,16,0.23333464856902364,0.3505931712962963,73.73187499999999,5.406250000000001,24844.625,66751.25,95.75,other
07-02,4,-0.17499999999999996,0.16666666666666666,76.4725,6.425,14998.0,57613.75,125.5,other
07-01,17,0.24140172404188948,0.2459893048128342,58.612941176470585,6.794117647058823,22846.176470588234,30688.529411764706,109.0,other
06-30,15,0.10199242424242423,0.3580892255892255,62.565999999999995,7.773333333333335,24334.0,71634.53333333334,133.00000000000003,other
06-29,35,0.035153823953823944,0.20878152958152957,20.79857142857143,9.125714285714286,27196.0,4497.342857142857,86.74285714285715,other
06-28,11,-0.06893939393939394,0.36161616161616156,41.39363636363636,8.445454545454545,16819.545454545456,30561.363636363636,146.54545454545453,other
06-27,13,-0.10241984397257836,0.36061253561253565,43.9376923076923,8.77692307692308,30956.30769230769,20862.46153846154,115.0,other
06-26,6,0.14768518518518517,0.480787037037037,77.08333333333333,5.266666666666667,34340.166666666664,80339.16666666667,125.16666666666667,other
06-25,18,0.1250378787878788,0.4286952861952862,64.83611111111111,7.544444444444442,26546.11111111111,88789.5,129.38888888888889,other
06-24,1,0.0,0.0,77.91,2.9,47996,268018,16,other
06-23,14,-0.018294552669552655,0.3336805555555556,61.01714285714285,7.421428571428571,18100.57142857143,57466.0,114.14285714285714,other
06-22,6,0.1557291666666667,0.4583333333333333,42.291666666666664,6.916666666666665,23773.5,105904.0,85.0,other
06-21,1,-0.39583333333333337,0.3,76.56,7.6,26953,107711,130,other
06-20,13,-0.020318743756243755,0.2795924908424908,67.85076923076923,7.238461538461538,24233.923076923078,27404.076923076922,146.30769230769232,other
06-19,3,-0.041666666666666664,0.05000000000000001,69.44666666666667,6.166666666666667,23243.666666666668,89870.0,90.66666666666667,other
06-18,10,0.06197483766233762,0.5974935064935065,72.11800000000002,5.97,19900.2,91185.2,149.8,other
06-17,13,0.19632678952991453,0.34495726495726503,51.916153846153854,7.86923076923077,25912.846153846152,21593.46153846154,102.38461538461539,other
06-16,4,0.0892361111111111,0.27795138888888893,89.5825,4.074999999999999,25666.25,44985.75,86.25,other
06-15,4,0.10500000000000001,0.30291666666666667,76.0575,5.15,45580.0,129758.0,113.5,other
06-14,11,0.28309595959595957,0.34545959595959597,58.00454545454545,7.79090909090909,18476.81818181818,46226.63636363636,122.0,other
06-13,26,0.21985924954674954,0.33845991970991973,84.10384615384613,4.261538461538461,18956.153846153848,56347.346153846156,91.42307692307692,other
06-12,16,-0.03988095238095238,0.321577380952381,67.64874999999999,6.65625,16453.0,14823.625,97.125,other
06-11,13,0.0881620694120694,0.2779215229215229,59.41076923076923,7.938461538461538,23548.76923076923,81956.07692307692,124.07692307692307,other
06-10,4,0.5075000000000001,0.60125,75.4975,5.5,27698.0,109188.75,152.0,other
06-09,21,0.1255312049062049,0.25537037037037036,62.106666666666676,7.242857142857144,21977.95238095238,63184.76190476191,102.71428571428571,other
06-08,4,-0.13166666666666665,0.6451562499999999,65.1325,6.625,28262.75,127746.5,206.25,other
06-07,6,-0.05752314814814815,0.4307407407407407,67.86833333333333,6.433333333333334,35390.166666666664,52059.166666666664,107.66666666666667,other
06-06,32,0.1476862373737374,0.4014995941558442,72.44718750000001,5.668749999999999,17882.9375,36655.40624999999,107.375,other
06-05,77,0.17283661053953273,0.3531411049268191,61.716233766233735,7.61818181818182,5187.012987012987,12486.12987012987,121.92207792207792,other
06-04,57,0.07289636127355428,0.3729857050032488,69.94649122807024,6.303508771929826,22437.473684210527,57170.57894736842,105.26315789473684,other
